mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
629,Hunter Goodman,696100,224,224,224,3,224,224.0,224.0,224,0.0,0.006232,-0.52,-0.2804685607552528,3,0.006232,-0.26474552025175097,-0.2804685607552528,-0.52,0.26346810045621477,0.0006436268107873428,-0.05445945945945946,-0.028966156175388228,3,0.0006436268107873428,-0.02759399627468678,-0.028966156175388228,-0.05445945945945946,0.02757715805193467,89.5948505401611,69.7660358064,61.29291533898824,3,89.5948505401611,73.55126722851644,69.7660358064,61.29291533898824,14.52569677234384,21.4260537217675,-2.7267,-10.49,-10.368114032442392,3,-2.7267,-7.861604677480798,-10.368114032442392,-10.49,4.447375471261955,-0.28160738526537993,-1.0986148648648648,-1.0707952773716933,3,-0.28160738526537993,-0.817005842500646,-1.0707952773716933,-1.0986148648648648,0.46387726110416305,-3.55,-3.0,-7.38269567489624,3,-3.0,-4.644231891632081,-3.55,-7.38269567489624,2.387469982887134,-0.36663594003451005,-0.3141891891891892,-0.7624680475364211,3,-0.3141891891891892,-0.48109772558670677,-0.36663594003451005,-0.7624680475364211,0.2450808213102816,NL,0.992351531982422,OF,OF,-0.77,-0.414551205933094,-0.08064189189189189,-0.042813907346399914,-14.8,-6.270468,-14.01,-18.031278268093885,3,-6.270468,-12.770582089364629,-14.01,-18.031278268093885,5.977564897885129,0.5809577751159668,-7.1,-11.6727459660123,3,0.5809577751159668,-6.063929396965445,-7.1,-11.6727459660123,6.1922044188390215,-13.984000205993652,7.65,6.773083508014679,6.851425775115967,6.880000000000001,6.358532302081585,3,6.880000000000001,6.696652692399184,6.851425775115967,6.358532302081585,0.2931691838227972,0.8011824324324325,0.6995086870121687,0.7075996984891026,0.7205405405405406,0.6566947796657688,3,0.7205405405405406,0.6949450062318041,0.7075996984891026,0.6566947796657688,0.03375168473594815,-1.3219751119613647,9.682629585266113,9.548387096774194,9.682629585266113,3,9.682629585266113,9.63788208910214,9.682629585266113,9.548387096774194,0.07750493686749486,COL,COL,-1.55,0.06,-0.82,-1.2055347014177338,3,0.06,-0.6551782338059112,-0.82,-1.2055347014177338,0.648667234475137,0.06000000000000005,-0.7467229729729729,-1.2055347014177338,3,0.06000000000000005,-0.6307525581302356,-0.7467229729729729,-1.2055347014177338,0.6406882026088944,81,0.12538759289675883,-0.6307525581302353,-0.7440666375480469,-1.2588475921949764,0.4325203102668611,-1.3369927406311035,-1.0277228355407717
630,Jordan Beck,687597,184,184,184,3,184,184.0,184.0,184,0.0,0.1982344,0.9099999999999999,1.693257100880146,3,1.693257100880146,0.9338305002933821,0.9099999999999999,0.1982344,0.7477961878713452,0.020473198758078053,0.09725190839694656,0.17487574898628214,3,0.17487574898628214,0.09753361871376892,0.09725190839694656,0.020473198758078053,0.07720166060241336,64.1771303259808,41.3229781335,31.97593800428774,3,64.1771303259808,45.82534882125618,41.3229781335,31.97593800428774,16.566010476036183,20.1820283098349,-7.711,-13.35,-14.967238160715864,3,-7.711,-12.009412720238622,-13.35,-14.967238160715864,3.8093475494171956,-0.7963745728467908,-1.4267175572519082,-1.5457823754294233,3,-0.7963745728467908,-1.2562915018427072,-1.4267175572519082,-1.5457823754294233,0.4027242157043545,-0.67,1.0,-0.3061571419239044,3,1.0,0.007947619358698513,-0.3061571419239044,-0.67,0.8781920921958366,-0.06919607882341458,0.10687022900763359,-0.03161921451480271,3,0.10687022900763359,0.0020183118898054325,-0.03161921451480271,-0.06919607882341458,0.09272781985617846,NL,0.9012725353240968,OF,OF,-1.69,-1.6075892318040133,-0.18061068702290076,-0.16602816596952685,-13.1,-8.1827656,-11.44,-13.580138201759622,3,-8.1827656,-11.067634600586539,-11.44,-13.580138201759622,2.7178851601137635,-2.4206573963165283,-6.8,-9.62412312340872,3,-2.4206573963165283,-6.281593506575082,-6.8,-9.62412312340872,3.629605844946087,-12.654999732971191,6.29,5.563604310154915,5.762108203683471,4.6,3.9560150783509016,3,5.762108203683471,4.7727077606781245,4.6,3.9560150783509016,0.9153491532154447,0.6722137404580152,0.5745964214742815,0.5950974529121272,0.49160305343511446,0.4085682555047546,3,0.5950974529121272,0.4984229206173321,0.49160305343511446,0.4085682555047546,0.0934514222077276,-1.1159613132476809,9.682629585266113,9.357142857142858,9.682629585266113,3,9.682629585266113,9.574134009225029,9.682629585266113,9.357142857142858,0.18791985009961218,COL,COL,-1.4,-0.25,-0.81,-0.9939575854531892,3,-0.25,-0.6846525284843965,-0.81,-0.9939575854531892,0.38749479183577573,-0.2500000000000001,-0.7309923664122137,-0.9939575854531891,3,-0.2500000000000001,-0.658316650621801,-0.7309923664122137,-0.9939575854531891,0.3772658770516774,81,0.08046885805925215,-0.658316650621801,-0.803564274766249,-1.1859369999900051,0.3538332832869309,-1.126712441444397,-1.1030725240707395
631,Bryan De La Cruz,650559,622,622,622,3,622,622.0,622.0,622,0.0,-0.64129592,0.1499999999999999,-2.5860700979828835,3,0.1499999999999999,-1.0257886726609613,-0.64129592,-2.5860700979828835,1.407975817585522,-0.06623158661112563,0.015882352941176462,-0.2670834482729838,3,0.015882352941176462,-0.10581089398097765,-0.06623158661112563,-0.2670834482729838,0.14557576152334162,93.6881296826329,76.66478316865113,77.31262602451719,3,93.6881296826329,82.55517962526707,77.31262602451719,76.66478316865113,9.646857406758203,16.6890046620722,-4.5895,-17.83,-16.874693720301753,3,-4.5895,-13.098064573433916,-16.874693720301753,-17.83,7.38409817426805,-0.4739931399403899,-1.8878823529411763,-1.74278005491191,3,-0.4739931399403899,-1.3682185159311588,-1.74278005491191,-1.8878823529411763,0.7778129187167808,-5.66,-7.0,-3.4938974380493164,3,-3.4938974380493164,-5.384632479349772,-5.66,-7.0,1.769197345493452,-0.5845519494634724,-0.7411764705882353,-0.3608417948122192,3,-0.3608417948122192,-0.562190071621309,-0.5845519494634724,-0.7411764705882353,0.1911508738794639,NL,1.021749742925635,OF,OF,-7.58,-7.843118589837104,-0.8025882352941176,-0.8100194808414278,-32.3,-10.89079592,-24.68,-22.954661256333953,3,-10.89079592,-19.508485725444654,-22.954661256333953,-24.68,7.51283113295163,5.809577751159668,-11.4,-11.990378319451723,3,5.809577751159668,-5.860266856097351,-11.4,-11.990378319451723,10.110691940127737,-13.161900162696838,20.89,18.80740152671933,16.700373671159667,13.31,10.964282936882228,3,16.700373671159667,13.6582188693473,13.31,10.964282936882228,2.883856188108729,2.2118823529411764,1.942385729114148,1.7247766760149879,1.4092941176470588,1.13236624827272,3,1.7247766760149879,1.4221456806449222,1.4092941176470588,1.13236624827272,0.29641423840305015,-1.2689284309744835,9.682629585266113,9.444444444444445,9.68262958526611,3,9.682629585266113,9.603234538325557,9.68262958526611,9.444444444444445,0.1375162551703583,PIT,Multiple,-3.42,0.6,-1.45,-1.2383390497243925,3,0.6,-0.6961130165747975,-1.2383390497243925,-1.45,1.1274448116288704,0.5999999999999999,-1.2038823529411764,-1.2383390497243933,3,0.5999999999999999,-0.6140738008885233,-1.2038823529411764,-1.2383390497243933,1.0515598943908195,81,0.9058240942035554,-0.6140738008885231,-0.8235476771651602,-1.7637760235296756,0.7117900497482835,-1.4436446852050722,-1.368732124567032
632,Nolan Jones,666134,297,297,297,3,297,297.0,297.0,297,0.0,-0.23991456,-0.11000000000000001,-0.4252135902643204,3,-0.11000000000000001,-0.25837605008810677,-0.23991456,-0.4252135902643204,0.15841566158065198,-0.024777831051708697,-0.011622641509433963,-0.04391509419211496,3,-0.011622641509433963,-0.026771855584419205,-0.024777831051708697,-0.04391509419211496,0.016238310424535746,75.4210872971249,75.2911063353,69.66194657480509,3,75.4210872971249,73.45804673574334,75.2911063353,69.66194657480509,3.2881615055401014,17.5199198369851,-8.5396,-8.91,-10.77470641452248,3,-8.5396,-9.40810213817416,-8.91,-10.77470641452248,1.197916723357737,-0.8819504995827331,-0.9414339622641509,-1.1127872154603706,3,-0.8819504995827331,-0.9787238924357515,-0.9414339622641509,-1.1127872154603706,0.1198511640262431,-6.61,-4.0,-2.927079677581787,3,-2.927079677581787,-4.512359892527262,-4.0,-6.61,1.8941647288246024,-0.6826657925712991,-0.4226415094339622,-0.30230214342143924,3,-0.30230214342143924,-0.4692031484755668,-0.4226415094339622,-0.6826657925712991,0.19440966043725794,NL,1.0066968202590942,OF,OF,-2.88,-2.8744163082446903,-0.3043018867924528,-0.29686319020389246,-15.9,-15.38951456,-13.02,-14.126999682368588,3,-13.02,-14.17883808078953,-14.126999682368588,-15.38951456,1.1856075350537105,-6.196882934570312,-5.8,-8.02103294650453,3,-5.8,-6.672638627024948,-6.196882934570312,-8.02103294650453,1.1844848865823028,-12.114999771118164,10.15,8.980383044108748,9.192631625429687,7.2700000000000005,6.105966735864058,3,9.192631625429687,7.522866120431249,7.2700000000000005,6.105966735864058,1.5587915162925932,1.072452830188679,0.927473571618813,0.9493941232057408,0.7681509433962264,0.6306103814149207,3,0.9493941232057408,0.7827184826722959,0.7681509433962264,0.6306103814149207,0.15989036371201032,-1.156904697418213,9.682629585266113,9.464285714285715,9.682629585266113,3,9.682629585266113,9.609848294939313,9.682629585266113,9.464285714285715,0.1260608926864377,COL,COL,-1.68,-0.64,-0.72,-0.8283940716590041,3,-0.64,-0.7294646905530014,-0.72,-0.8283940716590041,0.09455298427079153,-0.6400000000000001,-0.6075471698113206,-0.8283940716590041,3,-0.6075471698113206,-0.6919804138234417,-0.6400000000000001,-0.8283940716590041,0.119246849349877,81,-0.2464811613078655,-0.6919804138234417,-0.6717162465372922,-1.208757720808864,0.2294382692319332,-2.046830654144287,-1.105656385421753
633,Nick Gordon,624503,275,275,275,3,275,275.0,275.0,275,0.0,-0.48619936,-2.82,-2.839796088635921,3,-0.48619936,-2.048665149545307,-2.82,-2.839796088635921,1.353171267395927,-0.05021356602754287,-0.2967822580645161,-0.293287692524889,3,-0.05021356602754287,-0.213427838872316,-0.293287692524889,-0.2967822580645161,0.14135850573016015,81.4326961170543,68.3541475209,69.31897826582298,3,81.4326961170543,73.03527396792576,69.31897826582298,68.3541475209,7.288363921662608,17.030504389008,-5.973,-13.29,-10.0893641373548,3,-5.973,-9.784121379118266,-10.0893641373548,-13.29,3.66803790957671,-0.6168778788242616,-1.3986653225806451,-1.0420066210843808,3,-0.6168778788242616,-1.019183274163096,-1.0420066210843808,-1.3986653225806451,0.39139312804046794,-0.04,-7.0,-1.6425853967666626,3,-0.04,-2.894195132255554,-1.6425853967666626,-7.0,3.6448998885398662,-0.004131109183487438,-0.7366935483870968,-0.16964249043112795,3,-0.004131109183487438,-0.303489049333904,-0.16964249043112795,-0.7366935483870968,0.3841849916779301,NL,1.009584665298462,OF,OF,-1.65,-1.6710480891633779,-0.1736491935483871,-0.17258205267979915,-24.8,-6.4991993599999995,-23.11,-14.571745622757383,3,-6.4991993599999995,-14.726981660919128,-14.571745622757383,-23.11,8.306488316136623,3.098441467285156,-15.4,-7.927624226634885,3,3.098441467285156,-6.743060919783243,-7.927624226634885,-15.4,9.305937720111725,-10.871999740600586,9.4,8.315169485285878,9.597640827285156,7.75,6.6441213961225,3,9.597640827285156,7.997254074469218,7.75,6.6441213961225,1.4922031331457748,0.9892741935483871,0.8587718255729752,0.9912225540352919,0.8156249999999999,0.6861897728931761,3,0.9912225540352919,0.8310124423094893,0.8156249999999999,0.6861897728931761,0.15309745075749753,-1.075916051864624,9.682629585266113,9.50191570881226,9.682629585266112,3,9.682629585266113,9.622391626448161,9.682629585266112,9.50191570881226,0.104335205216932,MIA,MIA,-2.61,0.32,-1.72,-0.8187470311472219,3,0.32,-0.7395823437157407,-0.8187470311472219,-1.72,1.0223014652254456,0.31999999999999995,-1.616516129032258,-0.8187470311472218,3,0.31999999999999995,-0.7050877200598267,-0.8187470311472218,-1.616516129032258,0.9732484311562829,81,0.32000000000000006,-0.7050877200598267,-0.6928063695800248,-1.7459513561390818,0.4820168336562972,-1.006550431251526,-1.3688790798187256
634,Omar Narvaez,553882,69,69,69,3,69,69.0,69.0,69,0.0,-0.04118256,-0.52,-0.1315984986722469,3,-0.04118256,-0.23092701955741565,-0.1315984986722469,-0.52,0.2543936939233458,-0.00425324129538806,-0.05438532110091742,-0.013591194159951966,3,-0.00425324129538806,-0.024076585518752483,-0.013591194159951966,-0.05438532110091742,0.02666015623298929,84.9933515908062,8.6724070473,8.29443649315023,3,84.9933515908062,33.98673171041881,8.6724070473,8.29443649315023,44.17343284318866,18.2098539058103,-1.2113,-7.85,-7.5666920428623,3,-1.2113,-5.542664014287433,-7.5666920428623,-7.85,3.753744999043288,-0.12510031384895834,-0.8210091743119264,-0.7814707746722444,3,-0.12510031384895834,-0.575860087611043,-0.7814707746722444,-0.8210091743119264,0.39086967328388517,-4.25,-4.0,-5.779666423797607,3,-4.0,-4.676555474599202,-4.25,-5.779666423797607,0.963465269058026,-0.43893035074554027,-0.4183486238532109,-0.5969108260211075,3,-0.4183486238532109,-0.48472993353995286,-0.43893035074554027,-0.5969108260211075,0.09769501701145704,NL,0.9904085993766784,C,C,1.48,1.800060247303918,0.15478899082568803,0.18590613546169713,-10.9,-5.50248256,-12.37,-13.477956965332154,3,-5.50248256,-10.450146508444051,-12.37,-13.477956965332154,4.320465955114882,-3.001615171432495,-8.5,-9.591545101720143,3,-3.001615171432495,-7.031053424384212,-8.5,-9.591545101720143,3.5320174338521113,-7.340999603271484,2.36,2.086351616308093,2.500867388567505,3.84,3.886411863612011,3,3.886411863612011,3.4090930840598386,3.84,2.500867388567505,0.7868887791393299,0.24682568807339444,0.2154736580528556,0.25828390588988664,0.4016146788990825,0.4013797935145527,3,0.4016146788990825,0.35375945943450726,0.4013797935145527,0.25828390588988664,0.08268433821634395,-0.7996358275413513,9.682629585266113,9.561403508771932,9.682629585266112,3,9.682629585266113,9.642220893101387,9.682629585266112,9.561403508771932,0.06998990789671747,NYM,NYM,-1.14,-0.31,-0.92,-0.990593001338751,3,-0.31,-0.740197667112917,-0.92,-0.990593001338751,0.3742303669553692,-0.31,-0.8921284403669725,-0.990593001338751,3,-0.31,-0.7309071472352411,-0.8921284403669725,-0.990593001338751,0.36782596073023854,81,-0.14608750009847482,-0.7309071472352413,-0.85282492611182,-1.2140214155440647,0.33861902641763864,-0.5637140870094299,-0.9706038236618042
635,Dylan Carlson,666185,265,265,265,3,265,265.0,265.0,265,0.0,-0.02623864,0.9099999999999999,0.2995892167091369,3,0.9099999999999999,0.39445019223637895,0.2995892167091369,-0.02623864,0.4752732385331067,-0.0027098671666555205,0.09513636363636362,0.03094089411052309,3,0.09513636363636362,0.04112246352674373,0.03094089411052309,-0.0027098671666555205,0.04971136175385273,74.1387708268076,61.53692049312227,66.51541655992247,3,74.1387708268076,67.39703595995077,66.51541655992247,61.53692049312227,6.3470148521199325,16.5785643328235,-8.0171,-12.54,-10.503435823351197,3,-8.0171,-10.353511941117064,-10.503435823351197,-12.54,2.2651741611514367,-0.8279878858734283,-1.3109999999999997,-1.0847710047004266,3,-0.8279878858734283,-1.0745862968579516,-1.0847710047004266,-1.3109999999999997,0.24166706809913602,-2.03,-6.0,-6.3185715675354,3,-2.03,-4.782857189178467,-6.0,-6.3185715675354,2.3893595352979355,-0.20965379106198745,-0.6272727272727272,-0.6525677257292026,3,-0.20965379106198745,-0.4964980813546391,-0.6272727272727272,-0.6525677257292026,0.24873619437438035,AL,1.049938294967311,OF,OF,-2.1399999999999997,-1.5292240791022782,-0.22372727272727266,-0.15793479091973853,-19.8,-10.07333864,-17.63,-16.52241817417746,3,-10.07333864,-14.741918938059152,-16.52241817417746,-17.63,4.0808596980039225,-1.452394437789917,-10.7,-10.0388425674588,3,-1.452394437789917,-7.397079001749572,-10.0388425674588,-10.7,5.15885047383487,-9.915600195527077,9.05,8.012799685820937,8.620944202210083,6.910000000000001,6.483575606718659,3,8.620944202210083,7.3381732696429145,6.910000000000001,6.483575606718659,1.131187601539096,0.9461363636363636,0.8275437591885032,0.8903515441020714,0.7224090909090909,0.6696089682687647,3,0.8903515441020714,0.7607898677599757,0.7224090909090909,0.6696089682687647,0.11526766337589589,-0.9998735878616573,9.682629585266113,9.56521739130435,9.682629585266113,3,9.682629585266113,9.64349218727886,9.682629585266113,9.56521739130435,0.0677879617899689,TBR,Multiple,-2.07,-0.15,-1.21,-1.0367888680503414,3,-0.15,-0.7989296226834471,-1.0367888680503414,-1.21,0.5686235709631472,-0.1499999999999998,-1.1207272727272724,-1.0367888680503414,3,-0.1499999999999998,-0.7691720469258713,-1.0367888680503414,-1.1207272727272724,0.5378586540306916,81,-0.05215376919698074,-0.7691720469258714,-0.7673038060423731,-1.296668624627093,0.3030191428516591,-0.9635556130670012,-1.331592679023743
636,Yan Gomes,543228,96,96,96,3,96,96.0,96.0,96,0.0,-0.04201656,0.21000000000000002,-0.075202016159892,3,0.21000000000000002,0.030927141280036003,-0.04201656,-0.075202016159892,0.15596677586184876,-0.004339374921863774,0.022117021276595747,-0.007766693489372512,3,0.022117021276595747,0.0033369842884531536,-0.004339374921863774,-0.007766693489372512,0.01635401999808611,62.9426467816035,18.1141843656,16.366165810684834,3,62.9426467816035,32.47433231929611,18.1141843656,16.366165810684834,26.400805515128116,22.2107973069589,-4.1618,-9.57,-9.60095700574078,3,-4.1618,-7.777585668580261,-9.57,-9.60095700574078,3.131400498959516,-0.4298212549959505,-1.007904255319149,-0.9915650414170945,3,-0.4298212549959505,-0.8097635172440647,-0.9915650414170945,-1.007904255319149,0.3291410555664476,-6.48,-2.0,-7.050836563110352,3,-2.0,-5.176945521036784,-6.48,-7.050836563110352,2.7660803907646416,-0.6692396877249649,-0.21063829787234042,-0.7281943919283542,3,-0.21063829787234042,-0.5360241258418865,-0.6692396877249649,-0.7281943919283542,0.28332996147512807,NL,1.019299030303955,C,C,1.97,2.377694748342037,0.20747872340425533,0.245562915260141,-9.4,-10.68381656,-11.36,-16.726995585011025,3,-10.68381656,-12.923604048337006,-11.36,-16.726995585011025,3.3111397429080536,-7.165145893096923,-6.1,-11.446550761805554,3,-6.1,-8.237232218300827,-7.165145893096923,-11.446550761805554,2.829916620442693,-13.18000030517578,3.28,2.902750074863434,3.518670666903077,5.25,5.280444823205471,3,5.280444823205471,4.683038496702849,5.25,3.518670666903077,1.008487012370252,0.3454468085106383,0.2997894372909294,0.3634003176427792,0.5529255319148936,0.5453523525510704,3,0.5529255319148936,0.487226067369581,0.5453523525510704,0.3634003176427792,0.1073030776957147,-1.3300716876983645,9.682629585266113,9.494949494949495,9.682629585266115,3,9.682629585266115,9.620069555160574,9.682629585266113,9.494949494949495,0.10835715066583346,CHC,CHC,-0.99,-0.74,-0.68,-1.182173774283751,3,-0.68,-0.8673912580945838,-0.74,-1.182173774283751,0.27425539989904946,-0.74,-0.6435000000000002,-1.1821737742837508,3,-0.6435000000000002,-0.8552245914279171,-0.74,-1.1821737742837508,0.28722793845232586,81,-0.06541699967680158,-0.8552245914279171,-0.8330252142721146,-1.3804650230940967,0.3677825397402999,-0.9125978350639344,-1.1136488914489746
637,Will Benson,666181,388,388,388,3,388,388.0,388.0,388,0.0,-0.2931056,-2.39,-1.607686169445515,3,-0.2931056,-1.430263923148505,-1.607686169445515,-2.39,1.0596464133373205,-0.03027128089728989,-0.25249193548387094,-0.1660381774690527,3,-0.03027128089728989,-0.14960046461673784,-0.1660381774690527,-0.25249193548387094,0.11201854147454121,66.6561555272525,75.585479226,74.99757990681644,3,75.585479226,72.41307155335632,74.99757990681644,66.6561555272525,4.994293543743936,20.599877499365,-15.1343,-13.12,-11.60045591399184,3,-11.60045591399184,-13.28491863799728,-13.12,-15.1343,1.7726850041456514,-1.5630361428913482,-1.3860645161290321,-1.1980687489733213,3,-1.1980687489733213,-1.3823898026645673,-1.3860645161290321,-1.5630361428913482,0.18251144428532007,-4.7,-6.0,-2.506303548812866,3,-2.506303548812866,-4.4021011829376215,-4.7,-6.0,1.7657962799158817,-0.48540532905977396,-0.6338709677419354,-0.25884534017769967,3,-0.25884534017769967,-0.4593738789931363,-0.48540532905977396,-0.6338709677419354,0.18886313199488167,NL,0.908488929271698,OF,OF,-3.29,-2.227427138946951,-0.3475725806451613,-0.23004361773132243,-24.8,-20.1274056,-21.509999999999998,-15.714445632250222,3,-15.714445632250222,-19.11728374408341,-20.1274056,-21.509999999999998,3.0269410681802453,-7.3587984848022465,-11.5,-6.20992455195746,3,-6.20992455195746,-8.356241012253236,-7.3587984848022465,-11.5,2.7825156348476248,-15.687299728393556,13.26,11.731948219239712,12.768607115197753,9.969999999999999,9.504521080292761,3,12.768607115197753,10.747709398496838,9.969999999999999,9.504521080292761,1.7655560999861157,1.4008548387096773,1.2116489757175066,1.318712752848412,1.053282258064516,0.9816053579861842,3,1.318712752848412,1.1178667896330374,1.053282258064516,0.9816053579861842,0.17759144181559955,-1.548384189605713,9.682629585266113,9.465648854961833,9.682629585266113,3,9.682629585266113,9.610302675164688,9.682629585266113,9.465648854961833,0.12527388305013795,CIN,CIN,-2.62,-0.76,-1.36,-0.6413469086338894,3,-0.6413469086338894,-0.9204489695446298,-0.76,-1.36,0.38525766741684325,-0.76,-1.2191451612903224,-0.6413469086338895,3,-0.6413469086338895,-0.8734973566414039,-0.76,-1.2191451612903224,0.30516215798595714,81,-0.1684726171998989,-0.8734973566414039,-0.8806056396263624,-1.4677936881309703,0.2762606451153026,-1.2561852931976318,-1.1065810918807983
638,Jack Suwinski,669261,277,277,277,3,277,277.0,277.0,277,0.0,0.16503936,1.24,1.3130861222743988,3,1.3130861222743988,0.9060418274247998,1.24,0.16503936,0.6427665889454025,0.017044890393322232,0.12888188976377954,0.13561255346094192,3,0.13561255346094192,0.09384644453934791,0.12888188976377954,0.017044890393322232,0.06659718085538426,80.0621952649058,63.3751781417,61.77898709630373,3,80.0621952649058,68.40545350096984,63.3751781417,61.77898709630373,10.126533359282798,17.6933038561399,-6.4429,-10.78,-12.66027810017436,3,-6.4429,-9.961059366724788,-10.78,-12.66027810017436,3.1885647916819626,-0.6654080839572802,-1.1204409448818897,-1.3075247781283796,3,-0.6654080839572802,-1.0311246023225165,-1.1204409448818897,-1.3075247781283796,0.3302446351107657,-4.61,-15.0,-7.958583831787109,3,-4.61,-9.189527943929036,-7.958583831787109,-15.0,5.303248302258971,-0.4761103333969272,-1.5590551181102363,-0.8219444688762592,3,-0.4761103333969272,-0.9523699734611409,-0.8219444688762592,-1.5590551181102363,0.5531278883487114,NL,1.0874435901641846,OF,OF,-0.85,-0.011573708383366466,-0.08834645669291338,-0.0011953063247382688,-25.4,-10.887860640000001,-24.540000000000003,-19.30577580968707,3,-10.887860640000001,-18.24454548322902,-19.30577580968707,-24.540000000000003,6.887661768013946,-1.2587418460845947,-15.9,-10.94170607289157,3,-1.2587418460845947,-9.366815972992054,-10.94170607289157,-15.9,7.446597827361816,-13.387999534606934,9.46,8.375643445178866,9.629118793915406,8.610000000000001,8.3640697367955,3,9.629118793915406,8.867729510236968,8.610000000000001,8.3640697367955,0.6707500686285701,0.9832440944881891,0.8650174388498694,0.9944735269608853,0.8948976377952758,0.8638221325251311,3,0.9944735269608853,0.917731099093764,0.8948976377952758,0.8638221325251311,0.06825299944437556,-1.3575226068496704,9.682629585266113,9.621212121212121,9.682629585266113,3,9.682629585266113,9.662157097248116,9.682629585266113,9.621212121212121,0.035459389404516546,PIT,PIT,-2.64,-0.13,-1.75,-1.1300345610185658,3,-0.13,-1.0033448536728553,-1.1300345610185658,-1.75,0.8173969118246693,-0.1299999999999999,-1.655716535433071,-1.130034561018566,3,-0.1299999999999999,-0.9719170321505457,-1.130034561018566,-1.655716535433071,0.7750507088732776,81,-0.011432336932380216,-0.9719170321505454,-0.9308669964039413,-1.9857128733201626,0.5350432734982475,-0.1369315385818481,-1.103371024131775
