mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
517,Dillon Dingler,693307,87,87,87,3,87,87.0,87.0,87,0.0,-0.03846736,-0.5900000000000001,0.2473320737481117,3,0.2473320737481117,-0.1270450954172961,-0.03846736,-0.5900000000000001,0.4256357149494985,-0.003972821604012933,-0.06321428571428572,0.02554389503079534,3,0.02554389503079534,-0.013881070762501106,-0.003972821604012933,-0.06321428571428572,0.04520103664003881,62.7876026548188,41.1158504327,37.46450534697307,3,62.7876026548188,47.12265281149729,41.1158504327,37.46450534697307,13.688537921527612,20.0956899814774,-3.7874,-6.76,-6.225173348186591,3,-3.7874,-5.590857782728864,-6.225173348186591,-6.76,1.5845677225781383,-0.391154073038508,-0.7242857142857142,-0.6429217696873699,3,-0.391154073038508,-0.5861205190038641,-0.6429217696873699,-0.7242857142857142,0.1736777451472185,0.77,0.0,0.7650946974754333,3,0.77,0.5116982324918111,0.7650946974754333,0.0,0.4431504556577225,0.07952385178213317,0.0,0.07901724327445742,3,0.07952385178213317,0.0528470316855302,0.07901724327445742,0.0,0.045767572925856426,AL,0.9838643670082092,C,C,1.72,2.1019764468073845,0.18428571428571427,0.21708735507200638,-5.6,-3.0558673599999997,-7.35,-5.212746576963046,3,-3.0558673599999997,-5.206204645654349,-5.212746576963046,-7.35,2.147073794755848,0.09682629585266113,-2.7,-0.480152874810674,3,0.09682629585266113,-1.0277755263193378,-0.480152874810674,-2.7,1.4766439173434007,-7.555999755859375,2.97,2.630617255344987,3.152693655852661,4.69,4.732593702152371,3,4.732593702152371,4.191762452668344,4.69,3.152693655852661,0.9001119537328427,0.3182142857142857,0.2716841775449041,0.32560304286038777,0.5025000000000001,0.4887715326169105,3,0.5025000000000001,0.4389581918257661,0.4887715326169105,0.32560304286038777,0.09840813000913325,-0.7628535032272339,9.682629585266113,9.333333333333334,9.68262958526614,3,9.68262958526614,9.56619750128853,9.682629585266113,9.333333333333334,0.2016662850803252,DET,DET,-0.6,0.01,-0.31,-0.0495890987652066,3,0.01,-0.1165296995884022,-0.0495890987652066,-0.31,0.1701786797131997,0.010000000000000009,-0.2849999999999998,-0.04958909876520673,3,0.010000000000000009,-0.10819636625506884,-0.04958909876520673,-0.2849999999999998,0.15598832921719227,81,0.21641367377442056,-0.10819636625506887,-0.12876531589240597,-0.46189695713961215,0.1723093104504736,-0.6480249166488647,-0.6834584474563599
518,Rafael Ortega,542364,17,17,17,3,17,17.0,17.0,17,0.0,0.01454656,0.21,0.3763227388262748,3,0.3763227388262748,0.20028976627542494,0.21,0.01454656,0.18108345416071178,0.0015023356901037756,0.02268,0.0388657580580092,3,0.0388657580580092,0.02101603124937099,0.02268,0.0015023356901037756,0.018737207016066355,90.7296241311466,-24.4392213139,-23.20816441363128,3,90.7296241311466,14.360746134538438,-23.20816441363128,-24.4392213139,66.14025264631621,28.5258112552909,-0.1843,-1.77,-2.3965915081496765,3,-0.1843,-1.4502971693832256,-1.77,-2.3965915081496765,1.140270079492607,-0.019034085562918367,-0.19116,-0.24751452970962837,3,-0.019034085562918367,-0.15256953842418225,-0.19116,-0.24751452970962837,0.11902834172097614,-0.17,-1.0,-0.1828665286302566,3,-0.17,-0.45095550954341884,-0.1828665286302566,-1.0,0.475529995126799,-0.017557214029821612,-0.108,-0.018886039894423032,3,-0.017557214029821612,-0.04814775130808155,-0.018886039894423032,-0.108,0.05183782595416255,AL,0.8026899695396423,OF,OF,0.02,0.1248002871870993,0.00216,0.012889090312512386,-2.5,-0.33975344,-2.56,-2.2031352979536583,3,-0.33975344,-1.7009629126512193,-2.2031352979536583,-2.56,1.1922694851493156,0.2904788875579834,-2.0,-1.564306351676159,3,0.2904788875579834,-1.0912758213727252,-1.564306351676159,-2.0,1.2163025098784328,-2.4880001544952397,0.58,0.5140286590903997,0.6302323275579834,0.6,0.6388289462774991,3,0.6388289462774991,0.6230204246118275,0.6302323275579834,0.6,0.020394372393721934,0.06263999999999999,0.05308771285360208,0.0650889639026362,0.0648,0.06597680316611447,3,0.06597680316611447,0.06528858902291688,0.0650889639026362,0.0648,0.0006132732379857869,-0.2568909823894501,9.682629585266113,9.25925925925926,9.682629585266115,3,9.682629585266115,9.54150614326383,9.682629585266113,9.25925925925926,0.24443297168695713,CHW,CHW,-0.27,0.03,-0.22,-0.1615580083799277,3,0.03,-0.11718600279330922,-0.1615580083799277,-0.22,0.13077330063829612,0.03,-0.21168,-0.16155800837992773,3,0.03,-0.1144126694599759,-0.16155800837992773,-0.21168,0.12755123612261796,81,0.06825126163138369,-0.1144126694599759,-0.14212591443708164,-0.2892121940195246,0.10776964609873058,-0.1470118910074234,-0.1343733817338943
519,Taylor Trammell,666211,8,8,8,3,8,8.0,8.0,8,0.0,-0.00032616,-0.34,-0.2284240871667862,3,-0.00032616,-0.1895834157222621,-0.2284240871667862,-0.34,0.173135864897434,-3.368506428215656e-05,-0.03547826086956522,-0.023591121105611127,3,-3.368506428215656e-05,-0.019701022346486168,-0.023591121105611127,-0.03547826086956522,0.018039654646664485,86.6088514328003,43.070892181625,34.06633479859349,3,86.6088514328003,54.582026137672926,43.070892181625,34.06633479859349,28.099086591551945,34.2899017333984,-0.1254,-0.77,-0.7274080291886805,3,-0.1254,-0.5409360097295601,-0.7274080291886805,-0.77,0.3604943141449972,-0.012951027290233117,-0.08034782608695654,-0.07512504973809637,3,-0.012951027290233117,-0.05614130103842868,-0.07512504973809637,-0.08034782608695654,0.03749492176322823,0.0,-1.0,-0.4004422575235367,3,0.0,-0.4668140858411789,-0.4004422575235367,-1.0,0.5032930703831218,0.0,-0.10434782608695653,-0.04135676718779808,3,0.0,-0.04856819775825153,-0.04135676718779808,-0.10434782608695653,0.05254636762348835,AL,0.6694499999284744,OF,OF,-0.37,-0.0856567174196243,-0.03860869565217392,-0.008846431298989954,-2.5,-0.12572616,-2.11,-1.3562743738790033,3,-0.12572616,-1.197333511293001,-1.3562743738790033,-2.11,1.0016398136939113,0.09682629585266113,-2.3,-1.2000352517266748,3,0.09682629585266113,-1.1344029852913378,-1.2000352517266748,-2.3,1.1997602964429088,-0.1299999952316284,0.27,0.2418958395719528,0.22255245585266115,-0.09999999999999998,0.1562391221523285,3,0.22255245585266115,0.09293052600166322,0.1562391221523285,-0.09999999999999998,0.17034085080823022,0.028173913043478264,0.02498245310757744,0.022984712354515276,-0.010434782608695651,0.01613602180858749,3,0.022984712354515276,0.009561983851469037,0.01613602180858749,-0.010434782608695651,0.01765302076686157,-0.0160485506057739,9.682629585266113,9.583333333333332,9.682629585266117,3,9.682629585266117,9.649530834621855,9.682629585266113,9.583333333333332,0.05732871778291311,NYY,Multiple,-0.27,0.01,-0.24,-0.1239369162229181,3,0.01,-0.11797897207430602,-0.1239369162229181,-0.24,0.12510644597245374,0.010000000000000002,-0.23060869565217393,-0.1239369162229181,3,0.010000000000000002,-0.11484853729169735,-0.1239369162229181,-0.23060869565217393,0.1205615406319868,81,0.010000000000000002,-0.11484853729169733,-0.1170882256769903,-0.23060869565217396,0.056944995640821706,-0.132668023394217,-0.1561415195465088
520,Akil Baddoo,668731,82,82,82,3,82,82.0,82.0,82,0.0,0.06505856,0.61,0.7603108137845993,3,0.7603108137845993,0.47845645792819974,0.61,0.06505856,0.36581648636131453,0.006719100367011712,0.06542028985507246,0.07852317462825911,3,0.07852317462825911,0.05022085495011442,0.06542028985507246,0.006719100367011712,0.038239029618979944,99.6044734861793,46.8337349743,46.49207849798147,3,99.6044734861793,64.31009565282027,46.8337349743,46.49207849798147,30.56630517857666,30.2574516448071,-0.0379,-5.69,-5.020390984765606,3,-0.0379,-3.5827636615885354,-5.020390984765606,-5.69,3.088144725034588,-0.003914225951354347,-0.610231884057971,-0.5184945825465683,3,-0.003914225951354347,-0.3775468975186312,-0.5184945825465683,-0.610231884057971,0.32681028605143986,1.08,-1.0,-0.2056156396865844,3,1.08,-0.04187187989552813,-0.2056156396865844,-1.0,1.049623272490127,0.11153994795416082,-0.1072463768115942,-0.021235516434447318,3,0.11153994795416082,-0.005647315097293562,-0.021235516434447318,-0.1072463768115942,0.1102229921197131,AL,0.7686799764633179,OF,OF,-0.79,-0.6701781600713731,-0.08472463768115943,-0.06921447879108907,-6.9,1.10715856,-6.08,-4.465695810667591,3,1.10715856,-3.146179083555864,-4.465695810667591,-6.08,3.7708958267885166,3.7762255382537844,-4.1,-2.656441615126448,3,3.7762255382537844,-0.9934053589575546,-2.656441615126448,-4.1,4.193208720581349,-4.500399589538574,2.8,2.4794323556125164,2.6690669782537846,2.01,1.8092541955411434,3,2.6690669782537846,2.1627737245983094,2.01,1.8092541955411434,0.44980480602672973,0.30028985507246375,0.2560701443526689,0.2756551776301819,0.21556521739130433,0.18685566556157981,3,0.2756551776301819,0.22602535352768868,0.21556521739130433,0.18685566556157981,0.04531444771702752,-0.4518215358257293,9.682629585266113,9.324324324324325,9.682629585266115,3,9.682629585266115,9.563194498285517,9.682629585266113,9.324324324324325,0.20686763885680134,DET,DET,-0.74,0.39,-0.47,-0.2743512587911767,3,0.39,-0.11811708626372557,-0.2743512587911767,-0.47,0.45078469084364764,0.39000000000000007,-0.4364927536231885,-0.2743512587911767,3,0.39000000000000007,-0.10694800413812172,-0.2743512587911767,-0.4364927536231885,0.4379388715325883,81,0.4618040742612475,-0.10694800413812167,-0.21337986866381595,-0.5239034949409737,0.28751877015733956,-0.19654181599617,-0.5062169432640076
521,Zach Dezenzo,701305,65,65,65,3,65,65.0,65.0,65,0.0,-0.01407472,-0.5900000000000001,-0.0031423941254615,3,-0.0031423941254615,-0.20240570470848718,-0.01407472,-0.5900000000000001,0.33571101001330017,-0.0014536051261753577,-0.0621891891891892,-0.00032453933074577445,3,-0.00032453933074577445,-0.021322444548703443,-0.0014536051261753577,-0.0621891891891892,0.03539614118128706,85.3811829787034,84.4944989637,84.18008101007965,3,85.3811829787034,84.68525431749435,84.4944989637,84.18008101007965,0.6228580805519545,30.6529327230138,-1.1116,-0.14,-1.1765847613094682,3,-0.14,-0.8093949204364893,-1.1116,-1.1765847613094682,0.5806228762546672,-0.11480352420911588,-0.014756756756756757,-0.12151500281492297,3,-0.014756756756756757,-0.08369176126026519,-0.11480352420911588,-0.12151500281492297,0.05979370469115539,-0.22,-2.0,-1.975049614906311,3,-0.22,-1.398349871635437,-1.975049614906311,-2.0,1.020557174006689,-0.022721100509180907,-0.21081081081081082,-0.20397864004956973,3,-0.022721100509180907,-0.14583685045652048,-0.20397864004956973,-0.21081081081081082,0.10667607769856169,AL,0.9230424165725708,1B,1B,-0.92,-0.9847363159060478,-0.09697297297297297,-0.10170133094882651,-3.7,-1.3456747199999999,-2.7300000000000004,-3.1547767703412406,3,-1.3456747199999999,-2.4101504967804135,-2.7300000000000004,-3.1547767703412406,0.9460128623172005,0.2904788875579834,-1.4,-2.174109389725172,3,0.2904788875579834,-1.0945435007223963,-1.4,-2.174109389725172,1.2603676443179523,0.0830001011490821,2.22,1.9654036965221169,1.6361536075579832,1.3000000000000003,0.9806673806160691,3,1.6361536075579832,1.3056069960580177,1.3000000000000003,0.9806673806160691,0.3277790829678316,0.234,0.20298243149906683,0.16897822984447214,0.13702702702702704,0.10128110055024034,3,0.16897822984447214,0.13576211914057984,0.13702702702702704,0.10128110055024034,0.03386628592923767,0.0291387867182493,9.682629585266113,9.487179487179487,9.682629585266113,3,9.682629585266113,9.617479552570572,9.682629585266113,9.487179487179487,0.11284316674345231,HOU,HOU,-0.39,0.03,-0.17,-0.2245370816449982,3,0.03,-0.12151236054833274,-0.17,-0.2245370816449982,0.13401705066066882,0.03,-0.15072972972972973,-0.22453708164499817,3,0.03,-0.11508893712490931,-0.15072972972972973,-0.22453708164499817,0.13095793620935303,81,0.1311758332477887,-0.11508893712490934,-0.12574007214350258,-0.29323390226468266,0.1082337620372275,-0.1611783057451248,0.038712278008461
522,Brett Harris,695391,123,123,123,3,123,123.0,123.0,123,0.0,-0.0180672,-1.39,-1.43179169902578,3,-0.0180672,-0.9466196330085932,-1.39,-1.43179169902578,0.8044214393969736,-0.0018659393959976056,-0.14546511627906977,-0.14787219591716208,3,-0.0018659393959976056,-0.09840108386407648,-0.14546511627906977,-0.14787219591716208,0.08361055014889374,100.63755767326,58.6721190595,65.06386404492507,3,100.63755767326,74.79118025922835,65.06386404492507,58.6721190595,22.61061741883889,20.9172643957812,0.0917,-4.0,-4.916834472390799,3,0.0917,-2.9417114907969335,-4.0,-4.916834472390799,2.6667087049048277,0.00947056780314495,-0.4186046511627907,-0.5077995010645312,3,0.00947056780314495,-0.3056445281413923,-0.4186046511627907,-0.5077995010645312,0.27651776268686556,-0.94,-4.0,-0.7468405961990356,3,-0.7468405961990356,-1.895613532066345,-0.94,-4.0,1.825009436588178,-0.09708106581195478,-0.4186046511627907,-0.07713200113897677,3,-0.07713200113897677,-0.19760590603790743,-0.09708106581195478,-0.4186046511627907,0.19165026821116507,AL,0.6429603099822998,3B,3B,0.84,0.8620162829756737,0.08790697674418604,0.08902708457291282,-8.6,-0.8663671999999999,-9.39,-7.095466767615615,3,-0.8663671999999999,-5.7839446558718715,-7.095466767615615,-9.39,4.410572152737504,3.6793992424011233,-4.4,-2.5143019512211664,3,3.6793992424011233,-1.0783009029400146,-2.5143019512211664,-4.4,4.226789240963688,-1.328999400138855,4.2,3.719148533418775,4.545766442401123,5.04,4.581164816394448,3,5.04,4.722310419598524,4.581164816394448,4.545766442401123,0.2756959617805316,0.43953488372093025,0.3841052165290036,0.46947643740480743,0.5274418604651163,0.47313230110191634,3,0.5274418604651163,0.49001686632394675,0.47313230110191634,0.46947643740480743,0.03246250105418397,-0.0729395449161529,9.682629585266113,9.555555555555555,9.68262958526611,3,9.682629585266113,9.640271575362592,9.68262958526611,9.555555555555555,0.0733662252604001,OAK,OAK,-0.9,0.38,-0.49,-0.2596713970187537,3,0.38,-0.1232237990062512,-0.2596713970187537,-0.49,0.45076430676411827,0.38,-0.4552325581395349,-0.2596713970187537,3,0.38,-0.1116346517194295,-0.2596713970187537,-0.4552325581395349,0.4368518227193182,81,0.45791448773328686,-0.11163465171942956,-0.13370897278869895,-0.6047999107396765,0.2860674651352666,-0.4992340505123138,-0.6593751311302185
523,Miles Mastrobuoni,670156,106,106,106,3,106,106.0,106.0,106,0.0,0.06032256,1.54,0.8604331240057945,3,1.54,0.8202518946685982,0.8604331240057945,0.06032256,0.7406566208470188,0.006229977039686799,0.16426666666666667,0.08886357950892806,3,0.16426666666666667,0.08645340773842719,0.08886357950892806,0.006229977039686799,0.07904590762990885,90.3002240162975,35.0762425286,36.31625220253251,3,90.3002240162975,53.89757291581,36.31625220253251,35.0762425286,31.53171675243404,17.9102331507268,-1.2027,-8.58,-8.072271556376094,3,-1.2027,-5.951657185458697,-8.072271556376094,-8.58,4.120545207263965,-0.12421212537450854,-0.9152,-0.8336858789537427,3,-0.12421212537450854,-0.6243660014427505,-0.8336858789537427,-0.9152,0.43505926354009594,0.21,0.0,-0.5266513228416443,3,0.21,-0.10555044094721477,0.0,-0.5266513228416443,0.3794989651490498,0.021688323213309046,0.0,-0.05439135290717309,3,0.021688323213309046,-0.01090100989795468,0.0,-0.05439135290717309,0.03919379150128046,NL,1.020005464553833,3B,3B,1.02,0.8347278088331223,0.10880000000000001,0.08620879291957143,-6.0,-0.9323774400000001,-7.04,-7.738489755211944,3,-0.9323774400000001,-5.236955731737314,-7.04,-7.738489755211944,3.7441978696118765,3.001615171432495,-2.4,-3.698642072050447,3,3.001615171432495,-1.0323423002059842,-2.4,-3.698642072050447,3.5533403256746747,-11.70900058746338,3.62,3.205119874328375,3.9339926114324952,4.640000000000001,4.039847683161497,3,4.640000000000001,4.204613431531331,4.039847683161497,3.9339926114324952,0.380752441955243,0.38613333333333333,0.3310175036754012,0.4062938251215127,0.4949333333333334,0.4172262965949726,3,0.4949333333333334,0.4394844850166062,0.4172262965949726,0.4062938251215127,0.04833022675167235,-1.18864643573761,9.682629585266113,9.375,9.682629585266115,3,9.682629585266115,9.580086390177408,9.682629585266113,9.375,0.17761002386408395,CHC,CHC,-0.64,0.31,-0.3,-0.3819873557570151,3,0.31,-0.12399578525233836,-0.3,-0.3819873557570151,0.3780803325202227,0.31,-0.25599999999999995,-0.3819873557570151,3,0.31,-0.10932911858567168,-0.25599999999999995,-0.3819873557570151,0.3685727685587181,81,0.5566761978388006,-0.10932911858567167,-0.30658426859927645,-0.5570675507459737,0.3668689522571519,-1.592482089996338,-1.1475069522857666
524,Seth Brown,664913,400,400,400,3,400,400.0,400.0,400,0.0,-0.37564256,-1.49,-0.663047481328249,3,-0.37564256,-0.8428966804427498,-0.663047481328249,-1.49,0.5785390452142655,-0.03879551073311827,-0.15649162011173184,-0.06847803848008355,3,-0.03879551073311827,-0.08792172310831121,-0.06847803848008355,-0.15649162011173184,0.06120977205199449,91.6218954467773,90.8538241128,91.145522206631,3,91.6218954467773,91.2070805887361,91.145522206631,90.8538241128,0.3877182860337732,17.9748211825999,-3.913,-4.72,-4.052551585871497,3,-3.913,-4.228517195290499,-4.052551585871497,-4.72,0.431317947428171,-0.40412575587465854,-0.495731843575419,-0.41853832682375763,3,-0.40412575587465854,-0.43946530875794504,-0.41853832682375763,-0.495731843575419,0.049258225258480524,-3.77,-6.0,-5.370913505554199,3,-3.77,-5.046971168518066,-5.370913505554199,-6.0,1.1497517028877684,-0.389357040543691,-0.6301675977653631,-0.5546957526627909,3,-0.389357040543691,-0.5247401303239484,-0.5546957526627909,-0.6301675977653631,0.12316832222464336,AL,1.0751265287399292,1B/OF,1B,-5.65,-4.282146334648133,-0.5934078212290503,-0.4422503512025489,-17.9,-8.05864256,-12.209999999999999,-10.086512572753946,3,-8.05864256,-10.118385044251315,-10.086512572753946,-12.209999999999999,2.075862240007836,4.163530721664428,-4.2,-2.2738669288044377,3,4.163530721664428,-0.7701120690466698,-2.2738669288044377,-4.2,4.3798539406856944,-8.557999610900879,13.67,12.09479197859764,12.222173281664428,8.02,7.812645643949506,3,12.222173281664428,9.351606308537978,8.02,7.812645643949506,2.4881448948255693,1.435731843575419,1.2491226553788715,1.2622783071514678,0.8423240223463687,0.8068723041763225,3,1.2622783071514678,0.970491544558053,0.8423240223463687,0.8068723041763225,0.25331569670839876,-0.9442824125289916,9.682629585266113,9.52127659574468,9.682629585266122,3,9.682629585266122,9.628845255425638,9.682629585266113,9.52127659574468,0.09315719193475261,OAK,OAK,-1.88,0.43,-0.57,-0.2348398137903095,3,0.43,-0.12494660459676982,-0.2348398137903095,-0.57,0.5089768050413902,0.42999999999999994,-0.4400670391061453,-0.2348398137903095,3,0.42999999999999994,-0.08163561763215162,-0.2348398137903095,-0.4400670391061453,0.45481623478618716,81,0.43000000000000005,-0.08163561763215166,-0.14310211235375891,-0.4755187572761915,0.24025152144246242,0.0496065579354763,-0.5360413193702698
525,Tyler Nevin,663527,278,278,278,3,278,278.0,278.0,278,0.0,-0.36497168,-0.24,-0.656413845717907,3,-0.24,-0.42046184190596897,-0.36497168,-0.656413845717907,0.21368081635387204,-0.03769344647402096,-0.024914285714285715,-0.06779293165533876,3,-0.024914285714285715,-0.04346688794788181,-0.03769344647402096,-0.06779293165533876,0.02201463239015402,87.8486549871431,80.0876772091,82.13118474171405,3,87.8486549871431,83.35583897931905,82.13118474171405,80.0876772091,4.0228133835765565,15.6135876780349,-3.9519,-6.16,-5.683896512615903,3,-3.9519,-5.265265504205301,-5.683896512615903,-6.16,1.1620522119948646,-0.40814325955560016,-0.6394666666666667,-0.5870199270314943,3,-0.40814325955560016,-0.5448766177512537,-0.5870199270314943,-0.6394666666666667,0.12128344304638441,-2.04,-1.0,-4.139296531677246,3,-1.0,-2.3930988438924152,-2.04,-4.139296531677246,1.599157519951933,-0.21068656835785932,-0.10380952380952382,-0.4274971478797391,3,-0.10380952380952382,-0.24733108001570744,-0.21068656835785932,-0.4274971478797391,0.1649258459733855,AL,0.9709291458129884,1B/3B,1B,-3.05,-2.1529465466737747,-0.31661904761904763,-0.22235143126303983,-10.5,-6.35687168,-7.4,-10.479606890011055,3,-6.35687168,-8.078826190003685,-7.4,-10.479606890011055,2.1435578252387817,2.227004804611206,-1.0,-4.22667301155947,3,2.227004804611206,-0.9998894023160879,-1.0,-4.22667301155947,3.226838909506835,-10.723999977111816,9.5,8.40588042512536,8.583876484611206,6.45,6.252933878451586,3,8.583876484611206,7.095603454354264,6.45,6.252933878451586,1.292643115290593,0.9861904761904763,0.8681402454883163,0.8865232743874805,0.6695714285714287,0.6457888142252765,3,0.8865232743874805,0.7339611723947286,0.6695714285714287,0.6457888142252765,0.13265669756789358,-1.111118197441101,9.682629585266113,9.633027522935778,9.682629585266117,3,9.682629585266117,9.666095564489337,9.682629585266113,9.633027522935778,0.02863776403878043,OAK,OAK,-1.09,0.23,-0.17,-0.4365211923412956,3,0.23,-0.12550706411376522,-0.17,-0.4365211923412956,0.33548076095038304,0.22999999999999998,-0.0986190476190475,-0.4365211923412956,3,0.22999999999999998,-0.10171341332011437,-0.0986190476190475,-0.4365211923412956,0.3332713703340486,81,0.3496562053080708,-0.10171341332011445,-0.11283356827108043,-0.48896793197646815,0.20123379408384184,-1.547363042831421,-0.8295444250106812
526,Jace Jung,690291,94,94,94,3,94,94.0,94.0,94,0.0,-0.13152176,-1.36,-0.4190710857510566,3,-0.13152176,-0.6368642819170189,-0.4190710857510566,-1.36,0.6425457989595088,-0.013583268764110767,-0.13972602739726028,-0.04328071027200602,3,-0.013583268764110767,-0.06553000214445902,-0.04328071027200602,-0.13972602739726028,0.0659490115961904,75.8085106382979,93.2998036114,101.64347080215948,3,101.64347080215948,90.25059501728579,93.2998036114,75.8085106382979,13.184632966256345,22.9067702808739,-2.6602,-0.27,0.1767646647094167,3,0.1767646647094167,-0.9178117784301945,-0.27,-2.6602,1.5253973916350854,-0.27473941624783205,-0.027739726027397264,0.018255853242428722,3,0.018255853242428722,-0.09474109634426686,-0.027739726027397264,-0.27473941624783205,0.15757044362497477,-0.94,-6.0,-2.0751123428344727,3,-0.94,-3.0050374476114907,-2.0751123428344727,-6.0,2.655083901757327,-0.09708106581195478,-0.6164383561643836,-0.21431289140629048,3,-0.09708106581195478,-0.30927743779420963,-0.21431289140629048,-0.6164383561643836,0.2723907075572728,AL,0.9898916482925416,3B,3B,0.37,0.29529291088692833,0.03801369863013699,0.03049718139959317,-7.3,-3.73172176,-7.63,-2.3174187638761126,3,-2.3174187638761126,-4.559713507958704,-3.73172176,-7.63,2.7513737657068122,-0.2904788875579834,-4.1,0.8201502619812615,3,0.8201502619812615,-1.1901095418589072,-0.2904788875579834,-4.1,2.5804982340116025,-4.5329999923706055,3.21,2.8422761149704456,3.4412428724420168,3.58,3.137569025857374,3,3.58,3.3862706327664633,3.4412428724420168,3.137569025857374,0.22628025117408743,0.3297945205479452,0.293543824014035,0.35540375082389764,0.3678082191780822,0.3240410054136282,3,0.3678082191780822,0.34908432513853604,0.35540375082389764,0.3240410054136282,0.0225575620562254,-0.4528076946735382,9.682629585266113,9.733333333333333,9.682629585266117,3,9.733333333333333,9.699530834621854,9.682629585266117,9.682629585266113,0.02927382259553096,DET,DET,-0.75,-0.03,-0.44,0.0847032569777604,3,0.0847032569777604,-0.12843224767407987,-0.03,-0.44,0.27585332607636975,-0.029999999999999916,-0.4160958904109589,0.0847032569777604,3,0.0847032569777604,-0.12046421114439947,-0.029999999999999916,-0.4160958904109589,0.26236954211531666,81,0.2753997378444454,-0.12046421114439948,-0.06136274541026941,-0.7068627943958476,0.26480407691877894,-0.0110399825498461,-0.1187491118907928
