mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,position_raa_br,position_raa_fg,position_waa_br,position_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
371,Matthew Batten,676946,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,-0.00115584,-0.02,0.1888011991977691,0.1888011991977691,0.055881786399256374,-0.00115584,-0.02,0.0943025390805305,-0.0001187566277237787,-0.0021333333333333334,0.019398354207271287,0.019398354207271287,0.005715421415404724,-0.0001187566277237787,-0.0021333333333333334,0.009710187679811657,97.4832026163737,255.4210973097,250.31051130264564,255.4210973097,201.07160374290643,250.31051130264564,97.4832026163737,73.27776906309973,31.9850997924805,-0.0089,0.51,0.5394278986208491,0.5394278986208491,0.34684263287361633,0.51,-0.0089,0.2518347552625189,-0.0009144293213088581,0.054400000000000004,0.055423448003474866,0.055423448003474866,0.03630300622738867,0.054400000000000004,-0.0009144293213088581,0.026320017642725152,0.0,1.0,0.6014459133148193,1.0,0.5338153044382731,0.6014459133148193,0.0,0.41103967727601776,0.0,0.10666666666666667,0.0617954807097142,0.10666666666666667,0.05615404912546029,0.0617954807097142,0.0,0.043728813972668014,NL,Matthew Batten,Matthew Batten,1.1527999639511108,2B/3B,2B,-0.05,-0.0685871019959449,-0.005333333333333334,-0.007046972711089134,1.4,-0.01005584,1.49,1.3296750111334377,1.49,0.9365397237111458,1.3296750111334377,-0.01005584,0.6725366886854488,0.09732846260070802,1.5,1.3620548025068246,1.5,0.9864610883691776,1.3620548025068246,0.09732846260070802,0.6312288750431219,0.5869998931884766,0.1,0.1009668933693318,0.10738430260070801,0.05,0.03237979137338691,0.10738430260070801,0.06325469799136497,0.05,0.03237979137338691,0.032022746501448575,0.010666666666666668,0.01037383008745864,0.011033185949032636,0.005333333333333334,0.0033268573763695053,0.011033185949032636,0.0065644588862451584,0.005333333333333334,0.0033268573763695053,0.003264314896241413,0.0581475906074047,9.7328462600708,9.375,9.732846260070804,9.732846260070804,9.613564173380535,9.7328462600708,9.375,0.16869034474553957,SDP,SDP,0.15,0.01,0.16,0.1399441402968299,0.16,0.10331471343227665,0.1399441402968299,0.01,0.06648952892157403,0.01,0.16426666666666667,0.13994414029682986,0.16426666666666667,0.10473693565449886,0.13994414029682986,0.01,0.06772105312804058,0.1686040312051773,0.0620669536292552
372,Ben Rice,700250,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.0,-0.07835152,-1.69,-0.481704143807292,-0.07835152,-0.7500185546024306,-0.481704143807292,-1.69,0.6847613565088859,-0.00805021654574353,-0.17734567901234569,-0.049492628459928786,-0.00805021654574353,-0.07829617467267266,-0.049492628459928786,-0.17734567901234569,0.07205308972679995,111.065698198591,74.5803123604,75.38898786506395,111.065698198591,87.01166614135165,75.38898786506395,74.5803123604,17.011972895110947,24.2867042695993,2.2814,-4.66,-4.996616132481455,2.2814,-2.4584053774938184,-4.66,-4.996616132481455,3.3543647056286905,0.23440214085775607,-0.48901234567901236,-0.5133766627939218,0.23440214085775607,-0.25599562253839264,-0.48901234567901236,-0.5133766627939218,0.34690621186431914,0.14,0.0,1.1948593854904177,1.1948593854904177,0.44495312849680585,0.14,0.0,0.5333351327315229,0.014384281458791028,0.0,0.12276566931837313,0.12276566931837313,0.04571665025905472,0.014384281458791028,0.0,0.05479744757908491,AL,Ben Rice,Ben Rice,0.8768466114997864,1B,1B,-1.73,-2.906378507614136,-0.1815432098765432,-0.2986154748521622,-8.1,2.34304848,-6.35,-4.283460890798329,2.34304848,-2.763470803599443,-4.283460890798329,-6.35,3.708103771273105,7.0076493072509765,-2.1,-1.3666858674664637,7.0076493072509765,1.1803211465948376,-1.3666858674664637,-2.1,4.131404323247757,-7.94920015335083,5.98,5.823153530946001,4.664600827250976,4.25,2.9167750233318652,4.664600827250976,3.94379195019428,4.25,2.9167750233318652,0.7456747671452741,0.6275308641975309,0.598299138334857,0.4792637942291964,0.44598765432098764,0.2996836634826948,0.4792637942291964,0.4083117040109596,0.44598765432098764,0.2996836634826948,0.07800369120990547,-0.816289484500885,9.7328462600708,9.529411764705882,9.73284626007081,9.73284626007081,9.66503476161583,9.7328462600708,9.529411764705882,0.09589994079986687,NYY,NYY,-0.85,0.72,-0.27,-0.1404199584527826,0.72,0.10319334718240579,-0.1404199584527826,-0.27,0.4393446498379739,0.72,-0.22037037037037044,-0.1404199584527826,0.72,0.11973655705894898,-0.1404199584527826,-0.22037037037037044,0.42570347096700323,-0.6043963432312012,-0.4183322489261627
373,Eli White,642201,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.0,0.0118616,-0.5,-0.1936607947573065,0.0118616,-0.22726639825243547,-0.1936607947573065,-0.5,0.21031338018671705,0.001218718521082826,-0.04583333333333334,-0.0198976527094447,0.001218718521082826,-0.021504089173898403,-0.0198976527094447,-0.04583333333333334,0.019242476876490576,88.0493598351112,119.7247217304,119.852272059827,119.852272059827,109.2087845417794,119.7247217304,88.0493598351112,14.96206330935019,27.9569442008335,-0.3661,0.36,0.6174564949786223,0.6174564949786223,0.20378549832620743,0.36,-0.3661,0.4164517359819356,-0.03761489601473853,0.033,0.06344048580236494,0.06344048580236494,0.019608529929208803,0.033,-0.03761489601473853,0.0423284471054854,-0.11,1.0,0.4862785637378692,1.0,0.45875952124595637,0.4862785637378692,-0.11,0.45357320120332933,-0.011301935431907235,0.09166666666666667,0.04996262662987259,0.09166666666666667,0.043442452621544,0.04996262662987259,-0.011301935431907235,0.042288830332668004,NL,Eli White,Eli White,0.6199928522109985,OF,OF,-0.59,-0.2914951741695404,-0.05408333333333334,-0.02994963306524272,0.3,-0.46423839999999994,0.8599999999999999,0.9100742639591851,0.9100742639591851,0.43527862131972833,0.8599999999999999,-0.46423839999999994,0.6363830144971402,0.38931385040283206,1.2,1.4936254989905215,1.4936254989905215,1.0276464497977846,1.2,0.38931385040283206,0.4670156057364649,0.3390001654624939,0.89,0.8750464092008768,0.853552250402832,0.30000000000000004,0.5835512350313364,0.853552250402832,0.5790344951447228,0.5835512350313364,0.30000000000000004,0.22600932751535188,0.08158333333333334,0.0899065274246417,0.08769811292556294,0.027500000000000007,0.05995689435939898,0.08769811292556294,0.05838500242832064,0.05995689435939898,0.027500000000000007,0.024600898806506354,0.0424122549593448,9.7328462600708,10.909090909090908,9.7328462600708,10.909090909090908,10.12492780974417,9.7328462600708,9.7328462600708,0.5544870451043391,ATL,ATL,0.03,0.04,0.11,0.1534623540821918,0.1534623540821918,0.10115411802739727,0.11,0.04,0.04674122854877394,0.039999999999999994,0.10633333333333335,0.15346235408219183,0.15346235408219183,0.09993189580517504,0.10633333333333335,0.039999999999999994,0.046541452851469614,-0.0643007308244705,0.0594855621457099
374,Oliver Dunn,686554,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.0,0.06258096,0.86,0.8138468638062477,0.86,0.5788092746020825,0.8138468638062477,0.06258096,0.3655145073206715,0.006429872447152449,0.086,0.08361858823816735,0.086,0.05868282022843993,0.08361858823816735,0.006429872447152449,0.036961202130254694,66.2007302871117,66.1957627863,68.29765506933717,68.29765506933717,66.89804938091629,66.2007302871117,66.1957627863,0.9896727510684685,23.7131733361387,-4.141,-4.98,-3.944096418686892,-3.944096418686892,-4.355032139562297,-4.141,-4.98,0.4491706246098039,-0.425466496577526,-0.49800000000000005,-0.4052356641928709,-0.4052356641928709,-0.44290072025679894,-0.425466496577526,-0.49800000000000005,0.039826872133511805,0.14,3.0,1.281322360038757,3.0,1.473774120012919,1.281322360038757,0.14,1.1754937288753364,0.014384281458791028,0.3,0.13164929618742746,0.3,0.14867785921540613,0.13164929618742746,0.014384281458791028,0.11722219254774571,NL,Oliver Dunn,Oliver Dunn,0.987770676612854,3B,3B,-0.06,-0.3909465670585632,-0.006,-0.04016775325656065,-1.2,-3.9384190400000003,-1.1200000000000006,-1.8489271948418873,-1.1200000000000006,-2.3024487449472963,-1.8489271948418873,-3.9384190400000003,1.1944685899501195,-0.48664231300354005,2.4,1.2603118749030575,2.4,1.0578898539665058,1.2603118749030575,-0.48664231300354005,1.1871273356933632,-5.83389949798584,3.55,3.500185636803508,3.45177672699646,3.4899999999999998,3.1092390697449446,3.4899999999999998,3.3503385989138015,3.45177672699646,3.1092390697449446,0.17119577851855097,0.355,0.35962610969856673,0.3546523426715825,0.349,0.31945835644200604,0.3546523426715825,0.3410368997045295,0.349,0.31945835644200604,0.015431837035140394,-0.5684249401092529,9.7328462600708,10.0,9.732846260070804,10.0,9.821897506713869,9.732846260070804,9.7328462600708,0.12593748074885525,MIL,MIL,-0.12,-0.05,0.21,0.12949057667473,0.21,0.09649685889157666,0.12949057667473,-0.05,0.10867823780888172,-0.050000000000000044,0.23699999999999993,0.12949057667473,0.23699999999999993,0.10549685889157663,0.12949057667473,-0.050000000000000044,0.11838925590270204,-0.8906658887863159,-0.4314842224121094
375,Alexander Canario,672744,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0266848,-0.08,0.0242824852466583,0.0266848,-0.009677571584447235,0.0242824852466583,-0.08,0.04973513669254322,0.00274172624193962,-0.007,0.0024949007307633816,0.00274172624193962,-0.0005877910090989995,0.0024949007307633816,-0.007,0.004535236033217057,77.3851154872349,123.3292236284,127.48676095133966,127.48676095133966,109.40036668899153,123.3292236284,77.3851154872349,22.701740187066324,29.015525879756,-0.746,0.59,0.9206708521769806,0.9206708521769806,0.25489028405899355,0.59,-0.746,0.7204960437840179,-0.07664767120184361,0.051625,0.09459420477584764,0.09459420477584764,0.02319051119133467,0.051625,-0.07664767120184361,0.07274308735748175,-0.33,0.0,0.7328640222549438,0.7328640222549438,0.13428800741831462,0.0,-0.33,0.44418084466673063,-0.03390580629572171,0.0,0.07529801690811998,0.07529801690811998,0.01379740353746609,0.0,-0.03390580629572171,0.045637302059212764,NL,Alexander Canario,Alexander Canario,0.902372419834137,OF,OF,-0.65,-0.4732509553432464,-0.056875,-0.04862410673070711,-0.1,-1.0493152000000001,0.51,1.6778173596785828,1.6778173596785828,0.3795007198928609,0.51,-1.0493152000000001,1.1171647285565145,-0.19465692520141603,0.8,2.146924075782435,2.146924075782435,0.9174223835270062,0.8,-0.19465692520141603,0.9595455202532102,-0.8089999556541443,0.96,0.9423576714470983,0.854658274798584,0.30999999999999994,0.46910671610385185,0.854658274798584,0.544588330300812,0.46910671610385185,0.30999999999999994,0.2286719114626551,0.08399999999999999,0.0968224141496141,0.0878117512556257,0.027124999999999993,0.04819830741890699,0.0878117512556257,0.05437835289151089,0.04819830741890699,0.027124999999999993,0.02515770479757823,-0.086475983262062,9.7328462600708,11.428571428571429,9.732846260070806,11.428571428571429,10.298087982904345,9.732846260070806,9.7328462600708,0.7993725104503288,CHC,CHC,-0.02,-0.02,0.07,0.220585429833638,0.220585429833638,0.09019514327787932,0.07,-0.02,0.09925126404256235,-0.020000000000000004,0.07175,0.22058542983363796,0.22058542983363796,0.09077847661121265,0.07175,-0.020000000000000004,0.09913593177607764,-0.2758741378784179,-0.0811480432748794
376,Alek Thomas,677950,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.0,-0.03226528,0.08999999999999997,0.8246076852083206,0.8246076852083206,0.29411413506944023,0.08999999999999997,-0.03226528,0.37842194679800145,-0.003315091920476435,0.009272727272727271,0.08472420740799018,0.08472420740799018,0.030227280920080337,0.009272727272727271,-0.003315091920476435,0.0388762956524211,102.542199826708,67.5072263302,66.46965942843815,102.542199826708,78.83969519511538,67.5072263302,66.46965942843815,16.765553587180076,22.2249262012921,0.3055,-3.1,-4.091296303402185,0.3055,-2.2952654344673946,-3.1,-4.091296303402185,1.8830211052322263,0.03138855704043327,-0.31939393939393945,-0.42035969685320196,0.03138855704043327,-0.2361216930689027,-0.31939393939393945,-0.42035969685320196,0.19359721327195506,-0.25,-1.0,-1.879506468772888,-0.25,-1.0431688229242961,-1.0,-1.879506468772888,0.6659431874655543,-0.02568621689069826,-0.10303030303030304,-0.19310964321748306,-0.02568621689069826,-0.10727538771282813,-0.10303030303030304,-0.19310964321748306,0.06841620898939783,NL,Alek Thomas,Alek Thomas,0.8604851961135864,OF,OF,0.7,0.4046637713909149,0.07212121212121213,0.04157712559901988,-3.3,0.023234719999999993,-4.01,-5.1461950869667525,0.023234719999999993,-3.044320122322251,-4.01,-5.1461950869667525,2.218130496897911,3.990466966629028,0.2,-1.3086569410185511,3.990466966629028,0.960603341870159,0.2,-1.3086569410185511,2.229210118689066,-3.333000421524048,3.48,3.4328743745572865,3.967232246629028,4.18,3.8375381459482014,4.18,3.9949234641924094,3.967232246629028,3.8375381459482014,0.1411739660082687,0.35854545454545456,0.35271022297359417,0.4076127517707414,0.43066666666666664,0.39428734857261405,0.43066666666666664,0.4108555890033407,0.4076127517707414,0.39428734857261405,0.015027767437534088,-0.3210452795028686,9.7328462600708,9.705882352941176,9.732846260070808,9.732846260070808,9.723858291027595,9.7328462600708,9.705882352941176,0.012710907719096451,ARI,ARI,-0.34,0.41,-0.01,-0.1344577840900808,0.41,0.08851407196997306,-0.01,-0.1344577840900808,0.23293394835753908,0.41,0.017515151515151428,-0.1344577840900808,0.41,0.0976857891416902,0.017515151515151428,-0.1344577840900808,0.2293891424590603,-0.8774206638336182,-0.7418951392173767
377,Brian Serven,661531,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,-0.01666288,0.6,0.056521501392126,0.6,0.21328620713070864,0.056521501392126,-0.01666288,0.2750753310355206,-0.001712025398814713,0.06,0.005807294174984173,0.06,0.021365089592056487,0.005807294174984173,-0.001712025398814713,0.02749093509244572,72.6261199951172,51.224703041,54.63277177884597,72.6261199951172,59.49453160498772,54.63277177884597,51.224703041,9.389096277644194,22.0799849327394,-1.8994,-2.8,-3.1579260745733326,-1.8994,-2.619108691524444,-2.8,-3.1579260745733326,0.5294734612214537,-0.19515360144876912,-0.27999999999999997,-0.32446069630512603,-0.19515360144876912,-0.2665380992512984,-0.27999999999999997,-0.32446069630512603,0.053640769779920446,-0.89,2.0,-0.1782700419425964,2.0,0.3105766526858012,-0.1782700419425964,-0.89,1.2294316622290244,-0.0914429321308858,0.2,-0.01831633184980552,0.2,0.03008024533976956,-0.01831633184980552,-0.0914429321308858,0.1238047311562632,AL,Brian Serven,Brian Serven,0.8221483826637268,C,C,1.23,1.3117283582687378,0.123,0.1347733564486806,1.0,-2.8060628800000003,-0.19999999999999984,-3.279674615123803,-0.19999999999999984,-2.0952458317079343,-2.8060628800000003,-3.279674615123803,1.3540173782406366,-0.48664231300354005,3.1,0.0285635251835643,3.1,0.8806404040600081,0.0285635251835643,-0.48664231300354005,1.5833565667054095,-1.9250003099441528,2.05,1.9965097820386288,2.31942056699646,3.28,3.308238140307367,3.308238140307367,2.9692195691012753,3.28,2.31942056699646,0.45962187755756734,0.205,0.2051311331433785,0.23830855897846964,0.32799999999999996,0.3399044895920591,0.3399044895920591,0.30207101619017623,0.32799999999999996,0.23830855897846964,0.04534804244483545,-0.2026624977588653,9.7328462600708,10.0,9.73284626007086,10.0,9.821897506713887,9.73284626007086,9.7328462600708,0.12593748074884226,TOR,TOR,0.11,-0.05,0.31,0.0029347556121118,0.31,0.08764491853737061,0.0029347556121118,-0.05,0.1587069811048397,-0.04999999999999999,0.308,0.0029347556121117058,0.308,0.0869782518707039,0.0029347556121117058,-0.04999999999999999,0.15777300560726687,-0.0650002658367157,-0.3237973153591156
378,Dylan Crews,686611,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.0,0.01912864,0.15000000000000002,0.0093429237604141,0.15000000000000002,0.05949052125347137,0.01912864,0.0093429237604141,0.06412443303352561,0.0019653695834563455,0.016363636363636365,0.0009599374644130179,0.016363636363636365,0.006429647803835242,0.0019653695834563455,0.0009599374644130179,0.007036373117176948,99.9920808745593,104.4966485473,101.57969561562396,104.4966485473,102.02280834582776,101.57969561562396,99.9920808745593,1.8654836992634765,27.4324481463522,-0.000399992,0.0,0.0774782970698008,0.0774782970698008,0.025692768356600268,0.0,-0.000399992,0.03661826262471868,-4.109712506617672e-05,0.0,0.007960497371427412,0.007960497371427412,0.002639800082120412,0.0,-4.109712506617672e-05,0.0037623385437562913,-0.16,-1.0,0.329835832118988,0.329835832118988,-0.2767213892936707,-0.16,-1.0,0.5491409941207472,-0.016439178810046886,-0.10909090909090907,0.03388893888852902,0.03388893888852902,-0.03054704967080898,-0.016439178810046886,-0.10909090909090907,0.059217583240249186,NL,Dylan Crews,Dylan Crews,1.0902132987976074,OF,OF,-0.28,-0.4132372438907623,-0.030545454545454546,-0.04245800589556993,-1.1,-0.141271352,-0.85,0.4166570529492029,0.4166570529492029,-0.19153809968359903,-0.141271352,-0.85,0.5183307064596919,1.070613088607788,0.2,1.3833006851059777,1.3833006851059777,0.8846379245712552,1.070613088607788,0.2,0.5006596975137774,-1.2439000606536863,1.3,1.3798808760475367,1.211884440607788,1.02,0.9666436321567744,1.211884440607788,1.0661760242548541,1.02,0.9666436321567744,0.10530885510223517,0.14181818181818182,0.14177567786193485,0.12451490635165671,0.11127272727272726,0.09931767196636491,0.12451490635165671,0.11170176853024964,0.11127272727272726,0.09931767196636491,0.01029120052819641,-0.1250442117452621,9.7328462600708,9.166666666666668,9.732846260070811,9.732846260070811,9.544119728936094,9.7328462600708,9.166666666666668,0.26689961991033895,WSN,WSN,-0.12,0.11,0.01,0.1421270456907344,0.1421270456907344,0.08737568189691147,0.11,0.01,0.056262977039154616,0.11,0.018545454545454546,0.14212704569073437,0.14212704569073437,0.0902241667453963,0.11,0.018545454545454546,0.05235401992324431,-0.3447507917881012,-0.0611031129956245
379,Jason Delay,641511,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.0,-0.01598784,-0.18,-0.0495224809274077,-0.01598784,-0.08183677364246923,-0.0495224809274077,-0.18,0.07074912151267278,-0.001642668503415125,-0.018,-0.005088180744267444,-0.001642668503415125,-0.00824361641589419,-0.005088180744267444,-0.018,0.007040745894700967,102.393530193128,104.0730238877,105.23378176736158,105.23378176736158,103.90011194939653,104.0730238877,102.393530193128,1.1659563042241268,23.9638605699873,0.0536,0.06,0.118957549157569,0.118957549157569,0.077519183052523,0.06,0.0536,0.02941760968186537,0.005507124901365707,0.006,0.012222277633788858,0.012222277633788858,0.007909800845051522,0.006,0.005507124901365707,0.0030560130350684215,-0.09,0.0,-0.126260295510292,0.0,-0.07208676517009734,-0.09,-0.126260295510292,0.05307905137396481,-0.009247038080651374,0.0,-0.012972597340644052,0.0,-0.007406545140431808,-0.009247038080651374,-0.012972597340644052,0.0054536001037766985,NL,Jason Delay,Jason Delay,0.8384631276130676,C,C,0.33,0.3943758606910705,0.033,0.04052009557666652,0.2,-0.05238783999999999,-0.12,-0.0568252272801307,-0.05238783999999999,-0.07640435576004356,-0.0568252272801307,-0.12,0.030879958430359556,0.6812992382049561,0.9,0.9770076247500422,0.9770076247500422,0.8527689543183327,0.9,0.6812992382049561,0.12525691258479463,3.715999841690064,0.65,0.6394569913391024,0.733687078204956,0.98,1.033832852030173,1.033832852030173,0.915839976745043,0.98,0.733687078204956,0.1306630598762635,0.065,0.06570092388723811,0.07538258168270079,0.098,0.10622101946390464,0.10622101946390464,0.09320120038220181,0.098,0.07538258168270079,0.01303900991959973,0.3217155337333679,9.7328462600708,10.0,9.73284626007081,10.0,9.821897506713869,9.73284626007081,9.7328462600708,0.12593748074885397,PIT,PIT,0.02,0.07,0.08,0.100382519012782,0.100382519012782,0.08346083967092734,0.08,0.07,0.012642716580740948,0.06999999999999999,0.08600000000000001,0.100382519012782,0.100382519012782,0.08546083967092734,0.08600000000000001,0.06999999999999999,0.012409469120684934,0.1165901646018028,0.080834075808525
380,Joey Loperfido,694388,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.0,-0.01886696,0.28,-0.3051988398656249,0.28,-0.014688599955208293,-0.01886696,-0.3051988398656249,0.23892469464180027,-0.0019384833065125137,0.026901960784313728,-0.031357614382311716,0.026901960784313728,-0.0021313789681701675,-0.0019384833065125137,-0.031357614382311716,0.023784763066595594,54.6962812191972,80.90094568075233,80.91291504226851,80.91291504226851,72.17004731407268,80.90094568075233,54.6962812191972,12.355819464803313,19.9682055222065,-11.3179,-4.4,-4.738728669258284,-4.4,-6.818876223086096,-4.738728669258284,-11.3179,3.1842943212766275,-1.1628561365889354,-0.4227450980392157,-0.4868800495389529,-0.4227450980392157,-0.6908270947223679,-0.4868800495389529,-1.1628561365889354,0.33480032384997344,-0.28,4.0,1.8394217789173128,4.0,1.8531405929724374,1.8394217789173128,-0.28,1.7473296110339935,-0.028768562917582056,0.3843137254901961,0.1889911470669765,0.3843137254901961,0.18151210321319686,0.1889911470669765,-0.028768562917582056,0.16872303996347934,AL,Joey Loperfido,Joey Loperfido,0.8541415668513677,OF,OF,-2.09,-1.985596299171448,-0.20080392156862745,-0.20400982879154242,-2.2,-11.61676696,-0.12000000000000033,-3.2045057302065967,-0.12000000000000033,-4.9804242300688655,-3.2045057302065967,-11.61676696,4.858623091765244,-4.477109279632568,5.1,1.9307828598930656,5.1,0.8512245267534991,1.9307828598930656,-4.477109279632568,3.983661647654862,-5.908000230789185,7.3100000000000005,7.12088488927111,7.139657680367431,5.220000000000001,5.1352885900996625,7.139657680367431,5.831648756822365,5.220000000000001,5.1352885900996625,0.9255483109296055,0.7023333333333334,0.7316343748780544,0.7335631828130299,0.501529411764706,0.527624546086512,0.7335631828130299,0.5875723802214159,0.527624546086512,0.501529411764706,0.1037793326882444,-0.6040145009756088,9.7328462600708,10.408163265306122,9.7328462600708,10.408163265306122,9.957951928482574,9.7328462600708,9.7328462600708,0.31834748923499123,TOR,Multiple,-0.22,-0.46,0.49,0.1983780292322238,0.49,0.07612600974407459,0.1983780292322238,-0.46,0.3973530480581873,-0.4600000000000001,0.4900000000000001,0.1983780292322238,0.4900000000000001,0.07612600974407462,0.1983780292322238,-0.4600000000000001,0.39735304805818733,-0.6937299072742462,-0.3203847110271454
