mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
298,Dominic Canzone,686527,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.0,-0.04488784,-0.81,0.05961649492383,0.05961649492383,-0.26509044835872336,-0.04488784,-0.81,0.3876640329003891,-0.004613889444012751,-0.083025,0.006127804693166316,0.006127804693166316,-0.02717036158361548,-0.004613889444012751,-0.083025,0.03973790359092915,110.139745752862,91.0036591765,86.20456483116068,110.139745752862,95.7826565868409,91.0036591765,86.20456483116068,10.339320855345624,22.6648945262175,2.2447,-1.62,-3.0061697048816294,2.2447,-0.7938232349605432,-1.62,-3.0061697048816294,2.221836207543844,0.23072613061745503,-0.16605,-0.30899536864024335,0.23072613061745503,-0.08143974600759611,-0.16605,-0.30899536864024335,0.22831848443309585,0.35,1.0,-0.4365936517715454,1.0,0.3044687827428182,0.35,-0.4365936517715454,0.5873699282316421,0.03597547365621654,0.10250000000000001,-0.044876181193653115,0.10250000000000001,0.03119976415418781,0.03597547365621654,-0.044876181193653115,0.060260768037709495,AL,Dominic Canzone,Dominic Canzone,1.011552333831787,OF,OF,-2.54,-1.9460142087191343,-0.26035,-0.20002509400113772,-4.0,2.54981216,-1.4300000000000002,-3.3831468617293448,2.54981216,-0.7544449005764484,-1.4300000000000002,-3.3831468617293448,2.468775905538043,8.561388320922852,2.5,0.3816894738253742,8.561388320922852,3.814359264916076,2.5,0.3816894738253742,3.4662682638302336,-9.777999877929688,6.42,5.710850544273853,6.011576160922852,3.88,3.764836335554719,6.011576160922852,4.552137498825857,3.88,3.764836335554719,1.0330493933721066,0.65805,0.5870015808860389,0.6179122851703411,0.3977,0.3869764868849012,0.6179122851703411,0.46752959068508076,0.3977,0.3869764868849012,0.1064267025824747,-1.041538119316101,9.728850364685059,9.75609756097561,9.728850364685071,9.75609756097561,9.73793276344858,9.728850364685071,9.728850364685059,0.012844451510243415,SEA,SEA,-0.41,0.88,0.2,0.0392327417441711,0.88,0.3730775805813904,0.2,0.0392327417441711,0.36440753954301097,0.8799999999999999,0.25112500000000004,0.039232741744171074,0.8799999999999999,0.390119247248057,0.25112500000000004,0.039232741744171074,0.3570358956881846,-1.9417636394500728,-0.3674994111061096
299,Grant McCray,687529,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.0,0.03334352,0.27999999999999997,0.8622123580425978,0.8622123580425978,0.39185195934753264,0.27999999999999997,0.03334352,0.34750446834243065,0.0034272826439015126,0.027500000000000004,0.08862427992235948,0.08862427992235948,0.03985052085542034,0.027500000000000004,0.0034272826439015126,0.03586115456745663,98.5086020900779,123.9066730805,119.7554747872732,123.9066730805,114.05691665261703,119.7554747872732,98.5086020900779,11.124168167228568,39.0381220959487,-0.1282,2.26,1.7250786181151474,2.26,1.2856262060383823,1.7250786181151474,-0.1282,1.0232997693279864,-0.013177302064934173,0.22196428571428573,0.17731577251686834,0.22196428571428573,0.12870091872207332,0.17731577251686834,-0.013177302064934173,0.10196549933825695,-0.64,0.0,-1.7802296876907349,0.0,-0.806743229230245,-0.64,-1.7802296876907349,0.7362775353558196,-0.06578372325708168,0.0,-0.18298458923295038,0.0,-0.08292277083001069,-0.06578372325708168,-0.18298458923295038,0.07567980879102096,NL,Grant McCray,Grant McCray,0.9422727227211,OF,OF,0.57,0.5391658183652908,0.05598214285714286,0.05541927341409414,3.1,-0.73485648,2.5399999999999996,0.8070612884670103,2.5399999999999996,0.87073493615567,0.8070612884670103,-0.73485648,1.337712473143857,1.9457700729370118,5.6,3.5637382224279994,5.6,3.703169431788337,3.5637382224279994,1.9457700729370118,1.4950874860842218,1.2709999084472656,2.49,2.2175111155956984,2.680626552937012,3.06,2.756676933960989,3.06,2.832434495632667,2.756676933960989,2.680626552937012,0.1638809714334198,0.2445535714285715,0.22793146491851543,0.27553374267811437,0.30053571428571435,0.28335073833260954,0.30053571428571435,0.2864733984321461,0.28335073833260954,0.27553374267811437,0.010443112583252725,0.1539114415645599,9.728850364685059,10.18181818181818,9.728850364685059,10.18181818181818,9.879839637062766,9.728850364685059,9.728850364685059,0.21353107676939873,SFG,SFG,0.32,0.2,0.55,0.366306201538887,0.55,0.37210206717962896,0.366306201538887,0.2,0.14294566343869772,0.2,0.55,0.36630620153888693,0.55,0.37210206717962896,0.36630620153888693,0.2,0.14294566343869772,0.3401631414890289,0.4299339354038238
300,Tommy Pham,502054,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.0,-0.45922112,-1.8599999999999999,-1.6223338078707457,-0.45922112,-1.3138516426235818,-1.6223338078707457,-1.8599999999999999,0.6120546284824567,-0.04720199229982358,-0.1910958904109589,-0.16675493476183845,-0.04720199229982358,-0.13501760582420697,-0.16675493476183845,-0.1910958904109589,0.06288511755296856,99.6708298865382,100.64971135357816,101.1354356711631,101.1354356711631,100.48532563709314,100.64971135357816,99.6708298865382,0.6091165865017915,18.1977091819912,-0.1564,2.42,0.4838781824028966,2.42,0.9158260608009655,0.4838781824028966,-0.1564,1.0952605374185158,-0.016075897370949336,0.24863013698630138,0.04973641943958097,0.24863013698630138,0.09409688635164433,0.04973641943958097,-0.016075897370949336,0.11252617302884903,-3.25,-13.0,-6.570433735847473,-3.25,-7.606811245282491,-6.570433735847473,-13.0,4.047318763209956,-0.3340579696648679,-1.3356164383561644,-0.6753556164968488,-0.3340579696648679,-0.7816766748392938,-0.6753556164968488,-1.3356164383561644,0.41573867363774475,AL,Tommy Pham,Tommy Pham,0.9927975834855712,OF,OF,-2.1900000000000004,-1.7268703177105635,-0.22500000000000006,-0.17749993606428183,-14.6,-3.86562112,-12.44,-7.708889361315322,-3.86562112,-8.004836827105107,-7.708889361315322,-12.44,3.506725155215148,9.534273357391358,-0.9,2.8061167536462577,9.534273357391358,3.813463370345872,2.8061167536462577,-0.9,4.318917729310118,6.950000047683716,13.72,12.241876432672145,13.399894477391358,11.530000000000001,10.515006114961581,13.399894477391358,11.814966864117645,11.530000000000001,10.515006114961581,1.1948639535262229,1.4095890410958907,1.2583065803035849,1.3773358593356408,1.1845890410958906,1.080806644239303,1.3773358593356408,1.2142438482236115,1.1845890410958906,1.080806644239303,0.12286021743089258,0.7106512282043695,9.728850364685059,9.733333333333333,9.728850364685062,9.733333333333333,9.730344687567817,9.728850364685062,9.728850364685059,0.002113291687359945,KCR,Multiple,-1.5000000000000002,0.98,-0.17,0.2884325124201965,0.98,0.36614417080673217,0.2884325124201965,-0.17,0.47269040353201536,0.98,-0.09349315068493125,0.28843251242019663,0.98,0.3916464539117552,0.28843251242019663,-0.09349315068493125,0.44428723774193063,0.3271298855543136,-0.4528570771217346
301,Ildemaro Vargas,545121,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.0,-0.07322344,-2.64,-0.946845831349492,-0.07322344,-1.2200230904498308,-0.946845831349492,-2.64,1.0655373725366741,-0.007526422676393007,-0.2736585365853659,-0.09732350646346306,-0.007526422676393007,-0.12616948857507398,-0.09732350646346306,-0.2736585365853659,0.1105460493079759,94.3766894686049,85.6185049893,82.17357251668471,94.3766894686049,87.38958899152988,85.6185049893,82.17357251668471,5.136897230999554,15.1799145850068,-1.8276,-5.09,-5.885345447736383,-1.8276,-4.267648482578795,-5.09,-5.885345447736383,1.7556615169806231,-0.18785364472600383,-0.5276219512195122,-0.6049374003222115,-0.18785364472600383,-0.4401376654225759,-0.5276219512195122,-0.6049374003222115,0.1811626157013073,-0.25,-2.0,-0.7716697454452515,-0.25,-1.0072232484817505,-0.7716697454452515,-2.0,0.7335934794305696,-0.025696766897297527,-0.20731707317073172,-0.07931767028161413,-0.025696766897297527,-0.10411050344988114,-0.07931767028161413,-0.20731707317073172,0.07619053898000788,NL,Ildemaro Vargas,Ildemaro Vargas,1.0704116821289062,2B/3B,2B,1.52,1.4878672221675515,0.1575609756097561,0.15293350872867656,-8.2,-2.15082344,-9.73,-7.603861024531127,-2.15082344,-6.494894821510376,-7.603861024531127,-9.73,3.192003953787762,8.074945802688598,1.2,2.2680208264639967,8.074945802688598,3.8476555430508648,2.2680208264639967,1.2,3.0207785228161796,-5.016000270843506,9.43,8.384014628827572,10.225769242688598,10.95,9.871881850995123,10.95,10.349217031227907,10.225769242688598,9.871881850995123,0.4487123823972021,0.9775,0.8617682783220577,1.0510768342996943,1.135060975609756,1.0147017870507342,1.135060975609756,1.0669465323200615,1.0510768342996943,1.0147017870507342,0.05040151488523454,-0.4676307439804077,9.728850364685059,9.647058823529411,9.728850364685066,9.728850364685066,9.70158651763318,9.728850364685059,9.647058823529411,0.03855690226323956,WSN,WSN,-0.85,0.83,0.03,0.2331232099834455,0.83,0.3643744033278152,0.2331232099834455,0.03,0.3395292396006966,0.83,0.12646341463414634,0.2331232099834455,0.83,0.3965288748725306,0.2331232099834455,0.12646341463414634,0.30958788760269057,-0.1681664884090423,-0.6989196538925171
302,Matt Thaiss,642136,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.0,-0.34623808,0.8400000000000001,-0.3135153651237488,0.8400000000000001,0.06008218495875043,-0.3135153651237488,-0.34623808,0.5516469539365769,-0.035588796930911416,0.08515068493150686,-0.03222532502522437,0.08515068493150686,0.005778854325123692,-0.03222532502522437,-0.035588796930911416,0.05614115457886116,87.0378512820682,90.4245687338,95.52721590844844,95.52721590844844,90.99654530810555,90.4245687338,87.0378512820682,3.4892879733143976,20.4426729090177,-2.2213,-0.8,-0.7672906215741211,-0.7672906215741211,-1.262863540524707,-0.8,-2.2213,0.677848464382172,-0.22832091323586798,-0.08109589041095891,-0.07886755298029086,-0.07886755298029086,-0.1294281188757059,-0.08109589041095891,-0.22832091323586798,0.06993368265338816,-2.42,0.0,-2.950848400592804,0.0,-1.7902828001976012,-2.42,-2.950848400592804,1.2843375425008043,-0.24874470356584008,0.0,-0.303309053997186,0.0,-0.18401791918767538,-0.24874470356584008,-0.303309053997186,0.1320132897883645,AL,Matt Thaiss,Matt Thaiss,0.9323184490203856,C,C,2.23,2.358537381514907,0.22605479452054794,0.24242714124540413,2.3,-4.987538079999999,0.040000000000000036,-4.031654387290674,0.040000000000000036,-2.9930641557635576,-4.031654387290674,-4.987538079999999,2.179913918519136,0.38915401458740234,7.3,2.8226589546100325,7.3,3.503937656399145,2.8226589546100325,0.38915401458740234,2.862173248967405,2.6449995040893555,5.06,4.495775960385799,5.376692094587401,7.289999999999999,6.854313341900706,7.289999999999999,6.507001812162702,6.854313341900706,5.376692094587401,0.8188022794485857,0.512931506849315,0.46210762750603107,0.5526544137326194,0.7389863013698629,0.7045347687514352,0.7389863013698629,0.6653918279513058,0.7045347687514352,0.5526544137326194,0.08094862752996046,0.2640837132930755,9.728850364685059,9.864864864864865,9.728850364685062,9.864864864864865,9.774188531411662,9.728850364685062,9.728850364685059,0.06411785027789245,LAA,LAA,0.25,0.04,0.74,0.290132836748734,0.74,0.35671094558291133,0.290132836748734,0.04,0.2896256013453135,0.039999999999999925,0.7430410958904108,0.2901328367487339,0.7430410958904108,0.3577246442130482,0.2901328367487339,0.039999999999999925,0.2909675640054714,-0.3685102164745331,-0.0148474220186471
303,Starling Marte,516782,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.0,0.79716528,1.12,1.6779343243688345,1.6779343243688345,1.1983665347896115,1.12,0.79716528,0.3638172734682399,0.08193828151511566,0.11614814814814817,0.17246994880912142,0.17246994880912142,0.12351879282412842,0.11614814814814817,0.08193828151511566,0.03732506305386775,88.9330288149276,103.1348886804,103.41669120710934,103.41669120710934,98.49486956747897,103.1348886804,88.9330288149276,6.762221138988738,15.1585391527769,-4.144,2.35,1.2996649609465962,2.35,-0.16477834635113453,1.2996649609465962,-4.144,2.8462202597148423,-0.42594960808960386,0.24370370370370373,0.1335887501841199,0.24370370370370373,-0.016219051400593414,0.1335887501841199,-0.42594960808960386,0.2931901232541435,-3.92,-6.0,-5.892492771148682,-3.92,-5.270830923716227,-5.892492771148682,-6.0,0.9561895172732405,-0.40292530494962525,-0.6222222222222222,-0.6056720527368736,-0.40292530494962525,-0.5436065266362404,-0.6056720527368736,-0.6222222222222222,0.09970583944426174,NL,Starling Marte,Starling Marte,0.9763888716697692,OF,OF,-2.9,-2.592018260154873,-0.30074074074074075,-0.26642595609895386,-5.4,-7.26683472,-2.53,-2.914893485833251,-2.53,-4.237242735277751,-2.914893485833251,-7.26683472,2.1480000689446284,1.4593275547027587,5.4,4.152931195921904,5.4,3.6707529168748874,4.152931195921904,1.4593275547027587,1.64450534606809,2.51400089263916,10.86,9.659842941910028,8.726162274702759,7.959999999999999,7.067824681755155,8.726162274702759,7.917995652152638,7.959999999999999,7.067824681755155,0.6776646992795057,1.1262222222222222,0.992906929371067,0.8969366315241134,0.8254814814814815,0.7264809732721131,0.8969366315241134,0.8162996954259026,0.8254814814814815,0.7264809732721131,0.06989044643301158,0.2184284776449203,9.728850364685059,9.642857142857142,9.72885036468506,9.72885036468506,9.700185957409088,9.728850364685059,9.642857142857142,0.04053759352706616,NYM,NYM,-0.56,0.15,0.47,0.4268676195284808,0.47,0.3489558731761602,0.4268676195284808,0.15,0.14178077012239998,0.1499999999999999,0.5631111111111111,0.42686761952848085,0.5631111111111111,0.3799929102131973,0.42686761952848085,0.1499999999999999,0.17187810857486274,0.0935868546366691,-0.0368302389979362
304,Ryan Bliss,669208,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.0,-0.0310128,-0.33,0.0133677087724208,0.0133677087724208,-0.11588169707585973,-0.0310128,-0.33,0.15248473830750006,-0.0031877147697300353,-0.033,0.0013740275851034263,0.0013740275851034263,-0.011604562394875539,-0.0031877147697300353,-0.033,0.015243051664371558,83.4109649658203,101.4043417828,99.89552261952304,101.4043417828,94.90360978938111,99.89552261952304,83.4109649658203,8.149838345932894,24.3272120811203,-1.3869,-0.12,-0.008598067768773,-0.008598067768773,-0.505166022589591,-0.12,-1.3869,0.6251366265685165,-0.14255538403944776,-0.012,-0.0008837701728853073,-0.0008837701728853073,-0.05181305140411102,-0.012,-0.14255538403944776,0.06432480517119805,0.36,2.0,1.7054989337921145,2.0,1.3551663112640382,1.7054989337921145,0.36,0.713885943180258,0.03700334433210844,0.2,0.17530323418098173,0.2,0.13743552617103008,0.17530323418098173,0.03700334433210844,0.07172842264251329,AL,Ryan Bliss,Ryan Bliss,1.2149038314819336,2B,2B,0.4,0.1841086898930371,0.04,0.01892399235179285,2.0,-1.0579128,1.5499999999999998,1.7102685747957624,1.7102685747957624,0.7341185915985874,1.5499999999999998,-1.0579128,1.268845639514606,1.848481569290161,4.4,4.051134651090095,4.4,3.433205406793419,4.051134651090095,1.848481569290161,1.1295836958162349,-1.861999750137329,2.43,2.156757386401296,2.906394369290161,2.83,2.340866076294333,2.906394369290161,2.6924201485281642,2.83,2.340866076294333,0.25053505967954914,0.24300000000000002,0.22168676724951505,0.29873975447706935,0.28300000000000003,0.24061075960130787,0.29873975447706935,0.27411683802612574,0.28300000000000003,0.24061075960130787,0.024548291675893872,-0.2282312512397766,9.728850364685059,10.0,9.728850364685059,10.0,9.819233576456705,9.728850364685059,9.728850364685059,0.12782116389830295,SEA,SEA,0.2,0.19,0.44,0.4164042511945077,0.44,0.3488014170648359,0.4164042511945077,0.19,0.11270198870405361,0.19,0.43800000000000006,0.41640425119450775,0.43800000000000006,0.34813475039816927,0.41640425119450775,0.19,0.11216518638221622,-0.2575230002403259,-0.0865271762013435
305,Anthony Rendon,543685,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.0,-0.01328272,1.81,1.1740635838359594,1.81,0.9902602879453198,1.1740635838359594,-0.01328272,0.7556135290600375,-0.0013652918384082873,0.16454545454545455,0.12067855294575366,0.16454545454545455,0.09461957188426666,0.12067855294575366,-0.0013652918384082873,0.07019447657228128,91.5116740635463,63.4830285776,66.95311770949948,91.5116740635463,73.98260678354859,66.95311770949948,63.4830285776,12.47561700346844,14.4076274683527,-2.3789,-7.46,-9.116490643023036,-2.3789,-6.318463547674345,-7.46,-9.116490643023036,2.866602056120228,-0.24452015508792435,-0.6781818181818182,-0.9370573399006291,-0.24452015508792435,-0.6199197710567906,-0.6781818181818182,-0.9370573399006291,0.28571289515698073,1.3,1.0,-1.1436543464660645,1.3,0.38544855117797855,1.0,-1.1436543464660645,1.0881534063686538,0.13362318786594715,0.09090909090909091,-0.11755287660887855,0.13362318786594715,0.03565980072205317,0.09090909090909091,-0.11755287660887855,0.10973214931791586,AL,Anthony Rendon,Anthony Rendon,0.9948912262916564,3B,3B,0.9,0.7632871652022004,0.08181818181818182,0.07845604943959998,-3.8,-1.0921827199999998,-4.65,-9.086081405653141,-1.0921827199999998,-4.942754708551047,-4.65,-9.086081405653141,3.270054335802986,7.199349269866944,4.4,-1.0931004663170183,7.199349269866944,3.502082934516642,4.4,-1.0931004663170183,3.4444033783466814,-7.895899772644043,8.13,7.229693774133921,8.291531989866943,9.030000000000001,7.992980939336121,9.030000000000001,8.438170976401022,8.291531989866943,7.992980939336121,0.4358741235141596,0.7390909090909091,0.7431190226110511,0.8522622590603854,0.820909090909091,0.8215750720506511,0.8522622590603854,0.8315821406733758,0.8215750720506511,0.820909090909091,0.014625579306948898,-0.8292732834815979,9.728850364685059,11.0,9.728850364685048,11.0,10.152566909790036,9.728850364685059,9.728850364685048,0.5992256846893371,LAA,LAA,-0.39,0.74,0.4,-0.1123565915131027,0.74,0.34254780282896574,0.4,-0.1123565915131027,0.3503365106044883,0.74,0.3981818181818183,-0.11235659151310295,0.74,0.34194174222290513,0.3981818181818183,-0.11235659151310295,0.35023815648008894,-0.0650337114930152,-0.9293385744094848
306,Jonah Bride,681146,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.0,-0.39102872,-1.8299999999999998,-1.179453555494547,-0.39102872,-1.1334940918315157,-1.179453555494547,-1.8299999999999998,0.5883557826074031,-0.0401926954719545,-0.190469387755102,-0.1212325723269286,-0.0401926954719545,-0.11729821851799503,-0.1212325723269286,-0.190469387755102,0.061413247299538204,93.5219687210886,110.5716817115,114.84321533326374,114.84321533326374,106.31228858861743,110.5716817115,93.5219687210886,9.210707957073366,17.7413531599667,-1.4493,1.8,3.373495609968999,3.373495609968999,1.241398536656333,1.8,-1.4493,2.0081278296000526,-0.14896929705701323,0.18734693877551017,0.34675172127371967,0.34675172127371967,0.12837645433073888,0.18734693877551017,-0.14896929705701323,0.20662844355743631,-0.07,-3.0,-0.2703026831150055,-0.07,-1.1134342277050018,-0.2703026831150055,-3.0,1.3365074138993853,-0.007195094731243309,-0.31224489795918364,-0.02778362015888151,-0.007195094731243309,-0.11574120428310282,-0.02778362015888151,-0.31224489795918364,0.13920308441524892,NL,Jonah Bride,Jonah Bride,0.9633581042289734,1B/3B,1B,-1.88,-2.1462071374990046,-0.19567346938775507,-0.22060233810251245,-4.9,-1.91032872,-3.03,1.9237393713594466,1.9237393713594466,-1.0055297828801846,-1.91032872,-3.03,2.121144231666647,3.2105206203460694,1.6,5.549136507328697,5.549136507328697,3.453219042558255,3.2105206203460694,1.6,1.6213362146672494,-2.6039998531341557,6.49,5.771604273468256,5.120849340346069,4.61,3.6253971359692514,5.120849340346069,4.452082158771773,4.61,3.6253971359692514,0.6206436751886483,0.6754897959183672,0.5932462785550402,0.526357087260211,0.47981632653061224,0.37264394045252774,0.526357087260211,0.4596057847477837,0.47981632653061224,0.37264394045252774,0.06435983413458372,-0.2129761725664138,9.728850364685059,9.607843137254903,9.728850364685057,9.728850364685059,9.68851462220834,9.728850364685057,9.607843137254903,0.05704335405896329,MIA,MIA,-0.51,0.33,0.1,0.5703794692404373,0.5703794692404373,0.33345982308014577,0.33,0.1,0.1920471974151811,0.32999999999999996,0.1644489795918368,0.5703794692404374,0.5703794692404374,0.3549428162774247,0.32999999999999996,0.1644489795918368,0.16665633035176547,-0.5094839334487915,0.1396427899599075
307,Lane Thomas,657041,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.0,0.10644168,0.9099999999999999,3.5651859752833843,3.5651859752833843,1.5272092184277948,0.9099999999999999,0.10644168,1.4779351450640013,0.010940828156466945,0.09510526315789472,0.3664550118094859,0.3664550118094859,0.1575003677079492,0.09510526315789472,0.010940828156466945,0.1516958481050757,88.1762790763222,98.95748706451921,97.60508599238754,98.95748706451921,94.91295071107633,97.60508599238754,88.1762790763222,4.7954357258300835,16.2293395850442,-6.3768,0.9700000000000006,-1.1768206363017342,0.9700000000000006,-2.194540212100578,-1.1768206363017342,-6.3768,3.0844429438958274,-0.6554525726027476,0.10137593984962412,-0.12096194228390007,0.10137593984962412,-0.22501285834567453,-0.12096194228390007,-0.6554525726027476,0.31761328075212075,-8.64,-13.0,-4.774314105510712,-4.774314105510712,-8.804771368503571,-8.64,-13.0,3.3601427858161936,-0.8880802639706027,-1.3586466165413533,-0.49073774665515324,-0.49073774665515324,-0.9124882090557032,-0.8880802639706027,-1.3586466165413533,0.3547424064907222,AL,Lane Thomas,Lane Thomas,0.94917366488275,OF,OF,-2.25,-2.2338981984648854,-0.2351503759398496,-0.2296158451129802,-13.3,-14.91035832,-11.12,-2.3859487665290615,-2.3859487665290615,-9.472102362176352,-11.12,-14.91035832,5.24416397114145,-0.09728850364685059,1.7999999999999998,9.29275702052427,9.29275702052427,3.6651561722924733,1.7999999999999998,-0.09728850364685059,4.053997565924451,-10.37130069732666,15.11,13.912603985518215,14.81306981635315,12.86,11.67870578705333,14.81306981635315,13.117258534468826,12.86,11.67870578705333,1.2924642953701366,1.5791654135338344,1.4300357662010965,1.5225920084168831,1.3440150375939848,1.2004199210881163,1.5225920084168831,1.3556756556996614,1.3440150375939848,1.2004199210881163,0.13178439708958584,-1.069743663072586,9.728850364685059,9.568345323741008,9.728850364685059,9.728850364685059,9.675348684370375,9.728850364685059,9.568345323741008,0.07566280191077504,CLE,Multiple,-1.39,-0.01,0.039999999999999925,0.955175243958549,0.955175243958549,0.328391747986183,0.039999999999999925,-0.01,0.4436726744778601,-0.010000000000000231,0.18184962406015037,0.955175243958549,0.955175243958549,0.3756749560062331,0.18184962406015037,-0.010000000000000231,0.41718661481054103,-0.6462236642837524,-0.0760865807533264
