mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
585,Darell Hernaiz,687231,124,124,124,3,124,124.0,124.0,124,0.0,-0.04562224,-1.0,-0.7183930445462465,3,-0.04562224,-0.5880050948487489,-0.7183930445462465,-1.0,0.4903671994183464,-0.00469643050699992,-0.10458715596330273,-0.07395259440184312,3,-0.00469643050699992,-0.061078726957381924,-0.07395259440184312,-0.10458715596330273,0.05117461876047328,81.7301913845924,49.2227161994,51.5565010094498,3,81.7301913845924,60.8364695311474,51.5565010094498,49.2227161994,18.13208061838874,18.028937870147,-2.6622,-6.65,-6.9461882724379285,3,-2.6622,-5.419462757479309,-6.65,-6.9461882724379285,2.3924475560645515,-0.2740513682742274,-0.6955045871559632,-0.7150523628397586,3,-0.2740513682742274,-0.5615361060899831,-0.6955045871559632,-0.7150523628397586,0.24916086117464623,-0.36,-5.0,-2.153491735458374,3,-0.36,-2.5044972451527916,-2.153491735458374,-5.0,2.339829833743659,-0.037059008556352586,-0.5229357798165136,-0.22168407958440678,3,-0.037059008556352586,-0.2605596226524243,-0.22168407958440678,-0.5229357798165136,0.24526014780060512,AL,0.8681842684745789,3B/SS,3B,1.75,1.3488895678892732,0.18302752293577979,0.1388569723277314,-10.9,-3.06782224,-12.65,-9.81807305244255,3,-3.06782224,-8.511965097480848,-9.81807305244255,-12.65,4.922801148591149,1.2628508377075196,-6.7,-4.707477214275777,3,1.2628508377075196,-3.3815421255227522,-4.707477214275777,-6.7,4.143709239387425,-5.812999725341797,4.24,3.7617062702775,4.3306730777075195,5.99,5.110595838166773,3,5.99,5.143756305291431,5.110595838166773,4.3306730777075195,0.83016032860894,0.4434495412844036,0.38723640237971946,0.4458068073375799,0.6264770642201833,0.5260933747074509,3,0.6264770642201833,0.5327924154217379,0.5260933747074509,0.4458068073375799,0.09052123115808378,-0.608785092830658,9.714237213134766,9.561403508771932,9.71423721313477,3,9.71423721313477,9.663292645013822,9.714237213134766,9.561403508771932,0.08823858035513095,OAK,OAK,-1.14,0.13,-0.73,-0.4845956621185577,3,0.13,-0.3615318873728525,-0.4845956621185577,-0.73,0.44301074421620545,0.13,-0.6965504587155962,-0.48459566211855754,3,0.13,-0.3503820402780513,-0.48459566211855754,-0.6965504587155962,0.42930919791730576,81,0.31067025688260347,-0.3503820402780513,-0.36070938277657905,-0.8967684912819951,0.29967726235382236,-0.1450201421976089,-0.8770731091499329
586,Keston Hiura,669374,27,27,27,3,27,27.0,27.0,27,0.0,0.024372,-0.98,-1.2280602417886255,3,0.024372,-0.7278960805962084,-0.98,-1.2280602417886255,0.6631846799361287,0.0025088948792650703,-0.10590322580645162,-0.12641859724489193,3,0.0025088948792650703,-0.07660430939069283,-0.10590322580645162,-0.12641859724489193,0.06927766186664613,71.8859950878002,-15.9348593638,-26.07548648671087,3,71.8859950878002,9.95854974576311,-15.9348593638,-26.07548648671087,53.86988439336697,25.9812309290145,-0.892,-4.12,-3.9362600105739887,3,-0.892,-2.9827533368579964,-3.9362600105739887,-4.12,1.812974691664421,-0.09182398786740698,-0.44522580645161297,-0.40520525947747216,3,-0.09182398786740698,-0.31408501793216403,-0.40520525947747216,-0.44522580645161297,0.1935210199412779,0.0,-1.0,-0.5259131193161011,3,0.0,-0.5086377064387003,-0.5259131193161011,-1.0,0.5002237798401467,0.0,-0.10806451612903227,-0.05413838552398186,3,0.0,-0.054067633884338044,-0.05413838552398186,-0.10806451612903227,0.05403229280621315,AL,0.8192071318626404,1B/2B,1B,-0.11,-0.1892069696914405,-0.01188709677419355,-0.019477285301990662,-6.2,-0.8676280000000001,-6.1,-5.6902333716787155,3,-0.8676280000000001,-4.219287123892905,-5.6902333716787155,-6.1,2.9098438677190854,-0.0,-5.3,-5.06035913735812,3,-0.0,-3.45345304578604,-5.06035913735812,-5.3,2.993177306867836,-4.28000020980835,0.92,0.8190812040120363,0.8676280000000001,0.81,0.6298742343205959,3,0.8676280000000001,0.7691674114401987,0.81,0.6298742343205959,0.12402495107862278,0.09941935483870969,0.08431760374397121,0.0893150929881419,0.08753225806451614,0.06484031844198054,3,0.0893150929881419,0.08056255649821287,0.08753225806451614,0.06484031844198054,0.013645006493727102,-0.435574322938919,9.714237213134766,9.253731343283581,9.714237213134766,3,9.714237213134766,9.560735256517704,9.714237213134766,9.253731343283581,0.26587318792198406,LAA,LAA,-0.67,-0.0,-0.58,-0.5209219238043654,3,-0.0,-0.36697397460145514,-0.5209219238043654,-0.58,0.3191785993731979,0.0,-0.5716612903225807,-0.5209219238043654,3,0.0,-0.36419440470898207,-0.5209219238043654,-0.5716612903225807,0.3164202808681277,81,-4.7704895589362195e-18,-0.36419440470898207,-0.4232286226627232,-0.6148686013835567,0.1749712312385357,-0.2771360874176025,-0.3838096261024475
587,Joey Meneses,608841,313,313,313,3,313,313.0,313.0,313,0.0,-0.53042752,-1.31,-0.1486447900533676,3,-0.1486447900533676,-0.6630241033511225,-0.53042752,-1.31,0.5919230282349556,-0.054603105561680236,-0.1375035460992908,-0.015301745962347176,3,-0.015301745962347176,-0.06913613254110608,-0.054603105561680236,-0.1375035460992908,0.0623837049562297,89.2732610245482,70.9052480099,67.67676475179094,3,89.2732610245482,75.95175792874637,70.9052480099,67.67676475179094,11.649146302865534,15.5239021446374,-3.9455,-8.17,-12.081390048427057,3,-3.9455,-8.065630016142352,-8.17,-12.081390048427057,4.068949070727163,-0.40615643960858094,-0.8575602836879433,-1.2436787143813648,3,-0.40615643960858094,-0.835798479225963,-0.8575602836879433,-1.2436787143813648,0.4191850096141628,0.29,0.0,-1.1011061668395996,3,0.29,-0.2703687222798665,0.0,-1.1011061668395996,0.7339063471215022,0.029853090225950694,0.0,-0.11334973016211479,3,0.029853090225950694,-0.0278322133120547,0.0,-0.11334973016211479,0.07554955999315895,NL,1.0564861297607422,1B/DH,1B,-4.58,-5.385791723383591,-0.48073758865248234,-0.5544225043322373,-14.1,-4.18592752,-9.48,-13.331141005320024,3,-4.18592752,-8.99902284177334,-9.48,-13.331141005320024,4.59153968653998,3.0114135360717773,-3.4,-9.22165803034186,3,3.0114135360717773,-3.2034148314233613,-3.4,-9.22165803034186,6.118904663714551,-2.8429999351501465,10.69,9.495274698361754,7.197341056071777,6.109999999999999,4.109482974978164,3,7.197341056071777,5.805608010349981,6.109999999999999,4.109482974978164,1.5662719255500004,1.1220709219858156,0.977459628587518,0.7409064549443105,0.6413333333333333,0.4230371242552807,3,0.7409064549443105,0.6017589708443082,0.6413333333333333,0.4230371242552807,0.16258790075827448,-0.2797514796257019,9.714237213134766,9.527027027027026,9.714237213134766,3,9.714237213134766,9.65183381776552,9.714237213134766,9.527027027027026,0.10808585134434325,WSN,WSN,-1.48,0.31,-0.47,-0.949293066250546,3,0.31,-0.36976435541684866,-0.47,-0.949293066250546,0.6356021908477231,0.31,-0.35373049645390087,-0.949293066250546,3,0.31,-0.3310078542348156,-0.35373049645390087,-0.949293066250546,0.6299539630232815,81,0.34930135959933306,-0.3310078542348156,-0.344878426479072,-1.0714948663874897,0.3780628165818055,-0.1812108308076858,-1.200210690498352
588,Anthony Rizzo,519203,343,343,343,3,343,343.0,343.0,343,0.0,-0.6004156,-2.3200000000000003,-2.6740707168355584,3,-0.6004156,-1.8648287722785195,-2.3200000000000003,-2.6740707168355584,1.1092326270010646,-0.06180779682713215,-0.24367295597484281,-0.2752733599319468,3,-0.06180779682713215,-0.19358470424464058,-0.24367295597484281,-0.2752733599319468,0.11521072597182512,84.2353469804147,71.5991061198,74.11171929436173,3,84.2353469804147,76.64872413152547,74.11171929436173,71.5991061198,6.689240684091981,14.2824521337068,-6.3301,-8.6,-10.268019632336676,3,-6.3301,-8.399373210778892,-8.6,-10.268019632336676,1.976611011074393,-0.651631194618243,-0.9032704402515723,-1.0570072983654477,3,-0.651631194618243,-0.870636311078421,-0.9032704402515723,-1.0570072983654477,0.20464893393927944,-0.94,-1.0,1.2418724298477173,3,1.2418724298477173,-0.23270919005076088,-0.94,-1.0,1.2773774756534637,-0.09676518900825397,-0.10503144654088051,0.12784044723229146,3,0.12784044723229146,-0.024652062772281005,-0.09676518900825397,-0.10503144654088051,0.13212704855183854,AL,0.8613462448120117,1B,1B,-3.97,-5.286954957759008,-0.41697484276729563,-0.5442480806017826,-15.9,-7.870515599999999,-11.92,-11.700217919324517,3,-7.870515599999999,-10.496911173108172,-11.700217919324517,-11.92,2.277178368195642,0.9714237213134767,-4.2,-6.58180795204173,3,0.9714237213134767,-3.2701280769094185,-4.2,-6.58180795204173,3.8615182924412266,-6.396000385284424,11.72,10.405364925041797,8.841939321313475,7.75,5.118409967282789,3,8.841939321313475,7.236783096198754,7.75,5.118409967282789,1.9140823925167245,1.2309685534591195,1.0711458549697082,0.9102041804536292,0.8139937106918239,0.5268977743679256,3,0.9102041804536292,0.750365221837793,0.8139937106918239,0.5268977743679256,0.19941762379982927,-0.6949352622032166,9.714237213134766,9.520958083832335,9.714237213134767,3,9.714237213134767,9.649810836700622,9.714237213134766,9.520958083832335,0.11158975733149526,NYY,NYY,-1.67,0.1,-0.54,-0.6775424366971776,3,0.1,-0.3725141455657259,-0.54,-0.6775424366971776,0.4149478205665506,0.10000000000000009,-0.43798113207547174,-0.6775424366971775,3,0.10000000000000009,-0.3385078562575497,-0.43798113207547174,-0.6775424366971775,0.3982012803441337,81,0.32460563624054545,-0.33850785625754976,-0.33350440478103993,-0.9104143304703494,0.27542015022169203,-0.7743800282478333,-1.340548753738403
589,Aledmys Diaz,649557,34,34,34,3,34,34.0,34.0,34,0.0,-0.01926048,0.22,-0.0747969113290309,3,0.22,0.0419808695569897,-0.01926048,-0.0747969113290309,0.1566498704243166,-0.001982706369776272,0.02369230769230769,-0.0076997204914758385,3,0.02369230769230769,0.004669960277018526,-0.001982706369776272,-0.0076997204914758385,0.016719998161121213,82.4949006473317,-37.97787811944118,-41.64103032769823,3,82.4949006473317,0.9586640667307668,-37.97787811944118,-41.64103032769823,70.63620231737413,23.4200263289255,-0.6993,-5.76,-5.631342781697932,3,-0.6993,-4.030214260565978,-5.631342781697932,-5.76,2.8853735509265777,-0.07198712412071491,-0.6203076923076922,-0.5796999453630501,3,-0.07198712412071491,-0.4239982539304857,-0.5796999453630501,-0.6203076923076922,0.3055259791088861,-0.29,-1.0,-0.6872295066714287,3,-0.29,-0.6590765022238095,-0.6872295066714287,-1.0,0.35583625973833916,-0.029853090225950694,-0.10769230769230768,-0.07074456713309568,3,-0.029853090225950694,-0.06942998835045136,-0.07074456713309568,-0.10769230769230768,0.03893625600870656,AL,1.048076447318582,SS,SS,0.08,0.12315530655905599,0.008615384615384615,0.012677815443145227,-6.5,-1.00856048,-6.54,-6.393369199698392,3,-1.00856048,-4.647309893232797,-6.393369199698392,-6.54,3.15210217428398,0.09714237213134766,-5.300000000000001,-5.238778302901957,3,0.09714237213134766,-3.4805453102568698,-5.238778302901957,-5.300000000000001,3.098519628561868,-5.336999893188477,1.1600000000000001,1.031435590237379,1.1057028521313477,1.2400000000000002,1.1545908967964351,3,1.2400000000000002,1.1667645829759277,1.1545908967964351,1.1057028521313477,0.06797117004886158,0.12492307692307693,0.10617772323314893,0.11382292071644187,0.13353846153846155,0.11885553867629416,3,0.13353846153846155,0.12207230697706588,0.11885553867629416,0.11382292071644187,0.010243843819671321,-0.5588893890380859,9.714237213134766,9.285714285714286,9.714237213134766,3,9.714237213134766,9.571396237327939,9.714237213134766,9.285714285714286,0.2474078275001401,HOU,Multiple,-0.7,0.01,-0.59,-0.5392886943113275,3,0.01,-0.3730962314371091,-0.5392886943113275,-0.59,0.33273856259404144,0.010000000000000009,-0.5707692307692307,-0.5392886943113275,3,0.010000000000000009,-0.36668597502685274,-0.5392886943113275,-0.5707692307692307,0.3265991409669771,81,0.05539055488410363,-0.36668597502685274,-0.5126455541248934,-0.6218767997750339,0.25355766438142213,-0.5573181360960007,-0.6596694439649582
590,Justin Foscue,679822,36,36,36,3,36,36.0,36.0,36,0.0,-0.01989,0.55,-0.0184194738976657,3,0.55,0.1705635087007781,-0.0184194738976657,-0.01989,0.32860246318135355,-0.0020475102227384807,0.061000000000000006,-0.0018961317799364062,3,0.061000000000000006,0.019018785999108372,-0.0018961317799364062,-0.0020475102227384807,0.036356876593015126,72.8330023023817,-41.6625159033,-47.28958036148856,3,72.8330023023817,-5.373031320802288,-41.6625159033,-47.28958036148856,67.7868256736299,25.1873789845104,-1.1493,-6.26,-6.131459824134939,3,-1.1493,-4.51358660804498,-6.131459824134939,-6.26,2.9142664480115665,-0.11831088481615563,-0.6942909090909091,-0.6311828391265245,3,-0.11831088481615563,-0.48126154434452967,-0.6311828391265245,-0.6942909090909091,0.31590432580564437,0.0,1.0,-0.0426419749855995,3,1.0,0.3191193416714668,0.0,-0.0426419749855995,0.590045284424925,0.0,0.11090909090909092,-0.00438963698847529,3,0.11090909090909092,0.035506484640205206,0.0,-0.00438963698847529,0.06533744716721107,AL,1.0921729803085327,DH,DH,-0.79,-0.9312882581725718,-0.08761818181818182,-0.09586838757791119,-5.5,-1.16919,-4.71,-6.192521273018205,3,-1.16919,-4.023903757672735,-4.71,-6.192521273018205,2.580990180129008,-0.38856948852539064,-4.3,-6.031701259174728,3,-0.38856948852539064,-3.5734235825667064,-4.3,-6.031701259174728,2.890876858845017,-6.125,1.23,1.0921082720160484,0.7806205114746093,0.43999999999999995,0.16082001384347666,3,0.7806205114746093,0.4604801751060286,0.43999999999999995,0.16082001384347666,0.3104073813478509,0.13641818181818183,0.11242347165862826,0.08035839503889411,0.048799999999999996,0.016555084080717063,3,0.08035839503889411,0.048571159706537054,0.048799999999999996,0.016555084080717063,0.03190227105107711,-0.6204650402069092,9.714237213134766,9.01639344262295,9.714237213134767,3,9.714237213134767,9.481622622964162,9.714237213134766,9.01639344262295,0.40290028875730033,TEX,TEX,-0.61,-0.04,-0.49,-0.6209135238142192,3,-0.04,-0.3836378412714064,-0.49,-0.6209135238142192,0.30471267145397524,-0.04000000000000001,-0.47358181818181805,-0.6209135238142192,3,-0.04000000000000001,-0.3781651139986791,-0.47358181818181805,-0.6209135238142192,0.3019824351107906,81,0.1339566011318294,-0.37816511399867914,-0.5056147959166529,-0.6841729722214058,0.26799770362119246,-0.6494141817092896,-0.5927186012268066
591,Kyle Stowers,669065,183,183,183,3,183,183.0,183.0,183,0.0,0.01738216,0.12000000000000005,-0.3162131141871214,3,0.12000000000000005,-0.059610318062373775,0.01738216,-0.3162131141871214,0.2280709352500785,0.0017893489337996937,0.012782608695652179,-0.032551512511920636,3,0.012782608695652179,-0.005993184960822921,0.0017893489337996937,-0.032551512511920636,0.023647864846142837,60.3779926404275,65.56735759277541,66.70251893499666,3,66.70251893499666,64.21595638939985,65.56735759277541,60.3779926404275,3.3718870268794365,20.593935552257,-8.5204,-7.420000000000001,-7.304393051150727,3,-7.304393051150727,-7.748264350383576,-7.420000000000001,-8.5204,0.6711827900892519,-0.8771043791765184,-0.7903913043478261,-0.7519265682821034,3,-0.7519265682821034,-0.8064740839354826,-0.7903913043478261,-0.8771043791765184,0.06411991059357725,0.35,0.0,-2.133859097957611,3,0.35,-0.5946196993192037,0.0,-2.133859097957611,1.3444584206068049,0.03602959165200946,0.0,-0.21966306269239425,3,0.03602959165200946,-0.0612111570134616,0.0,-0.21966306269239425,0.13840082253591077,NL,1.020979666454907,OF,OF,-1.9,-1.1696455820929257,-0.20239130434782607,-0.12040529342967149,-9.2,-8.15301784,-7.300000000000001,-9.75446526329546,3,-7.300000000000001,-8.402494367765154,-8.15301784,-9.75446526329546,1.2461054672901206,-2.1371321868896485,-3.0,-5.37256046264014,3,-2.1371321868896485,-3.5032308831765966,-3.0,-5.37256046264014,1.675389513879824,-5.976800203323364,6.25,5.551550382748246,6.015885653110352,4.35,4.38190480065532,3,6.015885653110352,4.915930151255224,4.38190480065532,4.35,0.9527229705545255,0.6657608695652173,0.5714859809313604,0.6192854385907093,0.46336956521739125,0.4510806875016889,3,0.6192854385907093,0.5112452304365965,0.46336956521739125,0.4510806875016889,0.093767100106412,-0.6262829005718231,9.714237213134766,9.387755102040817,9.714237213134766,3,9.714237213134766,9.605409842770117,9.714237213134766,9.387755102040817,0.18849453472568856,MIA,Multiple,-0.9799999999999999,-0.22,-0.38,-0.5530604559847294,3,-0.22,-0.38435348532824315,-0.38,-0.5530604559847294,0.16657290134072347,-0.21999999999999997,-0.3142391304347827,-0.5530604559847294,3,-0.21999999999999997,-0.3624331954731707,-0.3142391304347827,-0.5530604559847294,0.1716808602141842,81,-0.08382892934373244,-0.36243319547317066,-0.3395215836881361,-0.6782382668791445,0.14838095498217527,-0.9789182245731354,-1.0591478869318962
592,Braden Shewmake,669699,67,67,67,3,67,67.0,67.0,67,0.0,0.06558888,1.7999999999999998,0.9127296414226294,3,1.7999999999999998,0.926106173807543,0.9127296414226294,0.06558888,0.8672829307722463,0.006751830180893287,0.18947368421052632,0.09395793219754958,3,0.18947368421052632,0.09672781552965641,0.09395793219754958,0.006751830180893287,0.09139241311652595,89.9886698936348,-5.0964494874,-15.305699010059108,3,89.9886698936348,23.195507132058566,-5.0964494874,-15.305699010059108,58.06937349175372,21.8586054692489,-0.7882,-9.13,-8.933362082632863,3,-0.7882,-6.283854027544288,-8.933362082632863,-9.13,4.760391424083154,-0.08113864040032531,-0.9610526315789476,-0.9196153940480196,3,-0.08113864040032531,-0.6539355553424309,-0.9196153940480196,-0.9610526315789476,0.4964891645231987,-0.28,-1.0,-1.5337318181991575,3,-0.28,-0.937910606066386,-1.0,-1.5337318181991575,0.6291678532955447,-0.02882367332160757,-0.10526315789473686,-0.1578849460383133,3,-0.02882367332160757,-0.09732392575155258,-0.10526315789473686,-0.1578849460383133,0.06489589034816844,AL,0.9676837921142578,3B/SS,3B,0.77,0.5131871339399366,0.08105263157894739,0.05282835107691715,-7.6,-1.00261112,-8.330000000000002,-9.554364259409391,3,-1.00261112,-6.295658459803132,-8.330000000000002,-9.554364259409391,4.624611288095198,1.3599932098388674,-5.3,-7.008642285884031,3,1.3599932098388674,-3.649549692015054,-5.3,-7.008642285884031,4.421708344001672,-10.477999687194824,2.29,2.0325348395854235,2.3626043298388675,3.06,2.5457219735253602,3,3.06,2.656108767788076,2.5457219735253602,2.3626043298388675,0.36156481224059006,0.2410526315789474,0.20923257225355818,0.2432104835410396,0.3221052631578948,0.2620609233304753,3,0.3221052631578948,0.2757922233431365,0.2620609233304753,0.2432104835410396,0.04120082538889627,-1.0544897317886353,9.714237213134766,9.499999999999998,9.714237213134766,3,9.714237213134766,9.64282480875651,9.714237213134766,9.499999999999998,0.12368991267379319,CHW,CHW,-0.8,0.14,-0.58,-0.721481484558308,3,0.14,-0.3871604948527693,-0.58,-0.721481484558308,0.4619825679809446,0.14,-0.5547368421052633,-0.721481484558308,3,0.14,-0.37873944222119044,-0.5547368421052633,-0.721481484558308,0.45691235552747117,81,0.40161663364648825,-0.37873944222119055,-0.5924202118416023,-0.868975263895328,0.41954148492870663,-1.0003739595413208,-1.0510717630386353
593,Dillon Dingler,693307,75,75,75,3,75,75.0,75.0,75,0.0,-0.03141776,-0.67,0.0651564793661236,3,0.0651564793661236,-0.2120870935446255,-0.03141776,-0.67,0.39949320188345233,-0.003234197324059534,-0.07141758241758242,0.006707318128697183,3,0.006707318128697183,-0.022648153870981593,-0.003234197324059534,-0.07141758241758242,0.042527065534149575,61.5486485290527,8.9417367849,3.621849276844643,3,61.5486485290527,24.704078196932446,8.9417367849,3.621849276844643,32.01901111829514,19.9519267583742,-3.3888,-8.87,-8.358516683499788,3,-3.3888,-6.872438894499929,-8.358516683499788,-8.87,3.0277398759171885,-0.348848800543799,-0.9454835164835164,-0.8604398369228737,3,-0.348848800543799,-0.718257384650063,-0.8604398369228737,-0.9454835164835164,0.3227307443781106,0.2,-1.0,0.4226110354065895,3,0.4226110354065895,-0.12579632153113682,0.2,-1.0,0.7652208647557691,0.02058833808686255,-0.10659340659340659,0.04350429438094953,3,0.04350429438094953,-0.014166924708531502,0.02058833808686255,-0.10659340659340659,0.08085960783005,AL,1.0055173635482788,C,C,1.48,1.7920977540779857,0.15775824175824174,0.18448157222832318,-9.1,-3.2202177599999997,-10.54,-7.870749168727075,3,-3.2202177599999997,-7.210322309575691,-7.870749168727075,-10.54,3.704311776493884,-0.38856948852539064,-6.5,-3.803425847948988,3,-0.38856948852539064,-3.56399844549146,-3.803425847948988,-6.5,3.062742208370037,-9.911999702453612,2.56,2.275225566700101,2.831648271474609,4.04,4.067323320778087,3,4.067323320778087,3.646323864084232,4.04,2.831648271474609,0.7056620167331992,0.27287912087912086,0.2342155659554756,0.291494659780996,0.43063736263736263,0.4186971381837988,3,0.43063736263736263,0.3802763868673858,0.4186971381837988,0.291494659780996,0.0771186653043997,-1.010027289390564,9.714237213134766,9.381443298969073,9.714237213134764,3,9.714237213134766,9.603305908412867,9.714237213134764,9.381443298969073,0.19213865592823157,DET,DET,-0.97,-0.04,-0.73,-0.3915310862294283,3,-0.04,-0.3871770287431428,-0.3915310862294283,-0.73,0.34502060570702936,-0.040000000000000036,-0.6928571428571427,-0.3915310862294283,3,-0.040000000000000036,-0.3747960763621903,-0.3915310862294283,-0.6928571428571427,0.32675014561793286,81,0.1320001746032103,-0.37479607636219037,-0.480631718616231,-0.8319998457135094,0.2827600455084236,-0.8749661445617676,-0.8508998155593872
594,Alan Trejo,676701,67,67,67,3,67,67.0,67.0,67,0.0,-0.16560608,-0.019999999999999962,-0.1411008946597576,3,-0.019999999999999962,-0.10890232488658584,-0.1411008946597576,-0.16560608,0.07796052561918729,-0.01704776982140003,-0.0021428571428571386,-0.014525164618069335,3,-0.0021428571428571386,-0.011238597194108834,-0.014525164618069335,-0.01704776982140003,0.007977483911793612,77.7947337591826,-9.8562801302,-21.342626283547432,3,77.7947337591826,15.531942448478391,-9.8562801302,-21.342626283547432,54.226150733191986,20.1052520127834,-1.7483,-9.61,-9.70836147680101,3,-1.7483,-7.022220492267003,-9.61,-9.70836147680101,4.567613902695256,-0.17997295738630897,-1.029642857142857,-0.9993951417692566,3,-0.17997295738630897,-0.7363369854328076,-0.9993951417692566,-1.029642857142857,0.48206268248996864,-0.35,2.0,0.8444496393203735,3,2.0,0.8314832131067912,0.8444496393203735,-0.35,1.1750536567138388,-0.03602959165200946,0.21428571428571427,0.08692907335828493,3,0.21428571428571427,0.08839506533066326,0.08692907335828493,-0.03602959165200946,0.1251640920792436,NL,0.7258434891700745,2B,2B,0.64,0.4534659085329621,0.06857142857142857,0.04668054717871455,-7.0,-2.26390608,-7.629999999999999,-9.005012732140393,3,-2.26390608,-6.299639604046798,-7.629999999999999,-9.005012732140393,3.5620252401159984,0.29142711639404295,-4.7,-6.519011984022008,3,0.29142711639404295,-3.6425282892093214,-4.7,-6.519011984022008,3.5262168111817616,-9.248000144958496,2.29,2.0325348395854235,2.555333196394043,2.93,2.4860007481183857,3,2.93,2.657111314837476,2.555333196394043,2.4860007481183857,0.2388575369614124,0.24535714285714286,0.20923257225355815,0.26305031885971847,0.31392857142857145,0.2559131194322727,3,0.31392857142857145,0.2776306699068542,0.26305031885971847,0.2559131194322727,0.0316368162917351,-0.8305875658988953,9.714237213134766,9.333333333333334,9.714237213134767,3,9.714237213134767,9.587269253200956,9.714237213134766,9.333333333333334,0.21991495753872994,COL,COL,-0.75,0.03,-0.53,-0.6710781135967684,3,0.03,-0.3903593711989228,-0.53,-0.6710781135967684,0.37081297071444386,0.030000000000000027,-0.5035714285714286,-0.6710781135967683,3,0.030000000000000027,-0.38154984738939896,-0.5035714285714286,-0.6710781135967683,0.3661209909944017,81,0.3460984711851196,-0.3815498473893989,-0.5615868805677272,-0.8268070991839939,0.4100641785480753,-0.6458699703216553,-0.9736328125
