mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
257,Donovan Solano,456781,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.0,-0.54500544,-2.5900000000000003,-3.160063345916569,-0.54500544,-2.0983562619721896,-2.5900000000000003,-3.160063345916569,1.1227695330982983,-0.056031847250408925,-0.23580597014925375,-0.3248851730727923,-0.056031847250408925,-0.20557433015748497,-0.23580597014925375,-0.3248851730727923,0.11182126137690482,90.7050879983341,110.5354581682,115.48657710436446,115.48657710436446,105.57570775696617,110.5354581682,90.7050879983341,10.707626368913449,15.4149963723793,-2.7902,3.75,4.718687181986503,4.718687181986503,1.8928290606621676,3.75,-2.7902,3.334932243328794,-0.2868596324434688,0.3414179104477612,0.4851268262634778,0.4851268262634778,0.17989503475592342,0.3414179104477612,-0.2868596324434688,0.33521933380553864,0.5,-1.0,-0.705268919467926,0.5,-0.40175630648930866,-0.705268919467926,-1.0,0.6488913261236845,0.051404851344611285,-0.09104477611940298,-0.07250848792644672,0.051404851344611285,-0.03738280423374613,-0.07250848792644672,-0.09104477611940298,0.06323677375451117,NL,Donovan Solano,Donovan Solano,0.9865830540657043,2B,2B,-2.17,-2.1228935658000414,-0.19756716417910447,-0.21825405634076578,-2.0,-2.83520544,0.1599999999999997,0.8533549166020085,0.8533549166020085,-0.6072835077993307,0.1599999999999997,-2.83520544,1.6006066271010329,4.571552953720093,6.7,6.475244243789099,6.7,5.915599065836397,6.475244243789099,4.571552953720093,0.9548032087324589,6.315999984741211,8.71,7.744782892987132,7.406758393720093,6.540000000000001,5.621889327187091,7.406758393720093,6.522882573635729,6.540000000000001,5.621889327187091,0.7287702659872084,0.793,0.796238826620584,0.7614866283492665,0.5954328358208956,0.5779847702798182,0.7614866283492665,0.6449680781499935,0.5954328358208956,0.5779847702798182,0.08269840044074542,0.7170136570930481,9.72670841217041,10.98360655737705,9.726708412170412,10.98360655737705,10.145674460572623,9.726708412170412,9.72670841217041,0.5925074678242719,SDP,SDP,-0.21,0.47,0.61,0.665717935544057,0.665717935544057,0.5819059785146857,0.61,0.47,0.0823340071733015,0.4700000000000001,0.6100000000000001,0.665717935544057,0.665717935544057,0.5819059785146857,0.6100000000000001,0.4700000000000001,0.08233400717330146,0.4848362803459167,0.4736843109130859
258,Gary Sanchez,596142,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.0,-0.18303936,-2.31,-0.8026954429224133,-0.18303936,-1.0985782676408045,-0.8026954429224133,-2.31,0.8931779873014497,-0.018818222182025578,-0.23741666666666666,-0.08252487983684716,-0.018818222182025578,-0.11291992289517978,-0.08252487983684716,-0.23741666666666666,0.09179402291603594,103.713002501682,98.2340270724,101.32652191623971,103.713002501682,101.09118383010724,101.32652191623971,98.2340270724,2.2429639541994946,19.4285675088802,1.0532,0.24,0.3819944385221728,1.0532,0.5583981461740576,0.3819944385221728,0.24,0.3546474879416637,0.1082791788722892,0.024666666666666667,0.0392727346534011,0.1082791788722892,0.05740619339745232,0.0392727346534011,0.024666666666666667,0.03646349584493603,-0.08,0.0,-0.3830139487981796,0.0,-0.15433798293272655,-0.08,-0.3830139487981796,0.1649636788778536,-0.008224776215137806,0.0,-0.03937755020176597,0.0,-0.015867442138967926,-0.008224776215137806,-0.03937755020176597,0.016959866779952516,NL,Gary Sanchez,Gary Sanchez,1.011966109275818,C,C,-1.5,-1.259155421052128,-0.15416666666666667,-0.12945339447789217,-3.6,0.79016064,-2.0700000000000003,-0.8037149531984202,0.79016064,-0.6945181043994735,-0.8037149531984202,-2.0700000000000003,1.1702058751894948,7.58683256149292,4.7,5.256708752062781,7.58683256149292,5.847847104518567,5.256708752062781,4.7,1.2504756357301408,-0.0930002331733703,8.23,7.319579126313329,6.79667192149292,6.73,6.060423705261201,6.79667192149292,6.529031875584707,6.73,6.060423705261201,0.33247205321084033,0.8458611111111112,0.7525237537865129,0.6987638195248742,0.6916944444444445,0.6230703593086208,0.6987638195248742,0.6711762077593132,0.6916944444444445,0.6230703593086208,0.03413818494860448,-0.0091529926285147,9.72670841217041,9.72972972972973,9.726708412170408,9.72972972972973,9.727715518023516,9.72670841217041,9.726708412170408,0.001424262756209037,MIL,MIL,-0.37,0.78,0.41,0.5404406639234087,0.78,0.5768135546411363,0.5404406639234087,0.41,0.15322584721987523,0.78,0.4789444444444445,0.5404406639234087,0.78,0.5997950361226178,0.5404406639234087,0.4789444444444445,0.1298738311005152,0.3571538627147674,-0.3961738348007202
259,Santiago Espinal,669289,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.0,0.2111168,-1.06,0.6976116774603724,0.6976116774603724,-0.050423840846542535,0.2111168,-1.06,0.7409913775013764,0.021704855440700062,-0.11121311475409837,0.07172124915223073,0.07172124915223073,-0.005929003387055859,0.021704855440700062,-0.11121311475409837,0.07719658019082438,86.0696496963501,92.5472881707,89.09990223063696,92.5472881707,89.23894669922902,89.09990223063696,86.0696496963501,2.646311908333189,14.0671537219053,-5.5099,-3.68,-4.376180621274674,-3.68,-4.522026873758224,-4.376180621274674,-5.5099,0.7541382939145939,-0.5664711808473475,-0.3860983606557377,-0.44991382858758666,-0.3860983606557377,-0.4674944566968906,-0.44991382858758666,-0.5664711808473475,0.07467885657715502,1.15,-3.0,-3.085257768630981,1.15,-1.6450859228769936,-3.0,-3.085257768630981,1.976730669392745,0.11823115809260594,-0.31475409836065577,-0.31719443391256547,0.11823115809260594,-0.17123912472687175,-0.31475409836065577,-0.31719443391256547,0.20468882445652764,NL,Santiago Espinal,Santiago Espinal,1.0230180025100708,2B/3B,2B,1.63,1.3616215214133263,0.17101639344262293,0.139987903791751,-6.1,-4.1487832,-7.74,-6.763826712445283,-4.1487832,-6.217536637481761,-6.763826712445283,-7.74,1.5161429485492233,7.489565477371216,5.4,4.802685209139323,7.489565477371216,5.897416895503514,5.4,4.802685209139323,1.1519256544015726,-3.5589990615844727,11.48,10.20489040017128,11.638348677371216,13.11,11.566511921584606,13.11,12.104953532985272,11.638348677371216,11.566511921584606,0.7112800341705896,1.2044590163934428,1.0491617480177111,1.1965351673140414,1.3754754098360655,1.189149651809462,1.3754754098360655,1.2537200763198564,1.1965351673140414,1.189149651809462,0.08614680256999134,-0.4021562933921814,9.72670841217041,9.53125,9.726708412170408,9.72670841217041,9.661555608113607,9.726708412170408,9.53125,0.09213997912376774,CIN,CIN,-0.64,0.77,0.45,0.4937626384615406,0.77,0.5712542128205135,0.4937626384615406,0.45,0.1416655876173984,0.77,0.5634098360655737,0.49376263846154056,0.77,0.6090574915090381,0.5634098360655737,0.49376263846154056,0.1173017513738146,-1.0877326726913452,-0.3776425719261169
260,Gio Urshela,570482,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.0,-0.29174096,-1.4400000000000002,-2.2733678659424186,-0.29174096,-1.3350362753141398,-1.4400000000000002,-2.2733678659424186,0.8123933104162776,-0.02999380135986837,-0.15037168141592921,-0.23372427440077262,-0.02999380135986837,-0.13802991905885675,-0.15037168141592921,-0.23372427440077262,0.08362920436835644,91.5361597202623,74.2625584329197,73.84129512093632,91.5361597202623,79.88000442470612,74.2625584329197,73.84129512093632,8.243940518146154,15.5283695277753,-3.8959,-11.28,-11.930120583110716,-3.8959,-9.035340194370239,-11.28,-11.930120583110716,3.6438119533237305,-0.40053632070694223,-1.1779115044247788,-1.226532150196188,-0.40053632070694223,-0.934993325109303,-1.1779115044247788,-1.226532150196188,0.3784390826935171,4.17,0.0,3.020379953086376,4.17,2.3967933176954586,3.020379953086376,0.0,1.7585733268530723,0.4287164602140581,0.0,0.31052436498529856,0.4287164602140581,0.24641360839978557,0.31052436498529856,0.0,0.1807984008909614,NL,Gio Urshela,Gio Urshela,1.022167366250117,3B,3B,1.35,1.165934009710327,0.14097345132743364,0.11986932889357195,-11.3,-0.017640960000000205,-12.719999999999999,-11.183108495966758,-0.017640960000000205,-7.973583151988919,-11.183108495966758,-12.719999999999999,5.66058130086151,13.714658861160277,2.0,1.8581592829905045,13.714658861160277,5.85760604805026,2.0,1.8581592829905045,5.556077085993346,-13.664000511169434,13.35,11.875333769246936,13.732299821160277,14.7,13.041267778957263,14.7,13.824522533372514,13.732299821160277,13.041267778957263,0.6803072427304093,1.3940707964601768,1.2208995341515632,1.4118136618527524,1.5350442477876105,1.340768863045135,1.5350442477876105,1.4292089242284993,1.4118136618527524,1.340768863045135,0.08026073196796393,-1.3417109847068789,9.72670841217041,9.576271186440678,9.726708412170403,9.72670841217041,9.676562670260497,9.726708412170403,9.576271186440678,0.07091678830425488,ATL,Multiple,-1.18,1.41,0.10999999999999999,0.1910368034334729,1.41,0.570345601144491,0.1910368034334729,0.10999999999999999,0.5946463223439253,1.41,0.20676106194690247,0.19103680343347307,1.41,0.6025992884601251,0.20676106194690247,0.19103680343347307,0.5709546069655458,-1.3905920088291168,-1.2724153846502304
261,Pedro Pages,686780,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.0,-0.29727416,-1.6400000000000001,-0.5280173374339938,-0.29727416,-0.821763832477998,-0.5280173374339938,-1.6400000000000001,0.586198727886658,-0.03056266800678838,-0.15944444444444444,-0.054285305476343824,-0.03056266800678838,-0.08143080597585889,-0.054285305476343824,-0.15944444444444444,0.05600765853856279,90.4268024355866,88.4859941047,89.62389085552948,90.4268024355866,89.51222913193868,89.62389085552948,88.4859941047,0.7962560307238512,20.7335298387662,-1.9384,-3.46,-2.1324975757658406,-1.9384,-2.5102991919219466,-2.1324975757658406,-3.46,0.6761987803782871,-0.199286327692789,-0.33638888888888885,-0.219241441749974,-0.199286327692789,-0.2516388861105506,-0.219241441749974,-0.33638888888888885,0.06047850236491789,0.89,3.0,-2.2401586771011357,3.0,0.5499471076329548,0.89,-2.2401586771011357,2.1527567934325473,0.0915006353934081,0.29166666666666663,-0.23031004756944995,0.29166666666666663,0.05095241816354159,0.0915006353934081,-0.23031004756944995,0.21501634200152236,NL,Pedro Pages,Pedro Pages,0.9887793064117432,C,C,3.42,4.256820829585195,0.33249999999999996,0.43764248389094373,1.3,-1.34567416,-2.1,-4.90067359030097,-1.34567416,-2.78211591676699,-2.1,-4.90067359030097,1.5293717294562952,5.252422542572022,7.2,4.580079229848094,7.2,5.677500590806706,5.252422542572022,4.580079229848094,1.1110099671879923,-5.798000335693359,5.88,5.2239319905638695,6.598096702572022,9.3,9.480752820149064,9.480752820149064,8.459616507573696,9.3,6.598096702572022,1.3183600630601797,0.5716666666666667,0.5370708948185902,0.6783483603061694,0.9041666666666667,0.9747133787095339,0.9747133787095339,0.85240946856079,0.9041666666666667,0.6783483603061694,0.1264045402669141,-0.5739719271659851,9.72670841217041,10.285714285714286,9.726708412170408,10.285714285714286,9.913043703351702,9.72670841217041,9.726708412170408,0.2635178959373235,STL,STL,0.14,0.54,0.7,0.4708765839137661,0.7,0.570292194637922,0.54,0.4708765839137661,0.09596040065826694,0.54,0.7,0.4708765839137661,0.7,0.570292194637922,0.54,0.4708765839137661,0.09596040065826694,-0.2116120904684066,-0.5425371527671814
262,Max Schuemann,680474,412.0,412.0,412.0,412.0,412.0,412.0,412.0,0.0,0.399154,0.9,1.900365063920617,1.900365063920617,1.0665063546402056,0.9,0.399154,0.6240736811259257,0.04103690406721395,0.08653846153846154,0.1953759672226641,0.1953759672226641,0.10765044427611319,0.08653846153846154,0.04103690406721395,0.06475298430837857,75.9857468095798,81.6139455888,84.58844815439906,84.58844815439906,80.72938018425963,81.6139455888,75.9857468095798,3.567301461256213,14.4266089758284,-11.647,-6.45,-7.363807796289262,-6.45,-8.48693593209642,-7.363807796289262,-11.647,2.265430769497823,-1.1974246072213752,-0.6201923076923077,-0.7570708901970782,-0.6201923076923077,-0.8582292683702537,-0.7570708901970782,-1.1974246072213752,0.2462709145241938,-6.13,-4.0,-1.954737424850464,-1.954737424850464,-4.028245808283487,-4.0,-6.13,1.7046608190732597,-0.6302234774849343,-0.3846153846153846,-0.20096597348437276,-0.20096597348437276,-0.4052682785282305,-0.3846153846153846,-0.6302234774849343,0.17585108796067483,AL,Max Schuemann,Max Schuemann,0.9603092670440674,SS,SS,5.88,5.3789419224485755,0.5653846153846154,0.5530074198295333,-3.7,-17.377846,-9.549999999999999,-7.418180157219108,-7.418180157219108,-11.448675385739705,-9.549999999999999,-17.377846,4.281935862066321,-4.182484617233277,10.4,10.473901184487108,10.473901184487108,5.563805522417944,10.4,-4.182484617233277,6.891733887344757,-13.68809986114502,14.08,12.51313941925764,13.195361382766725,19.96,17.892081341706216,19.96,17.015814241490983,17.892081341706216,13.195361382766725,2.830308219803472,1.3538461538461537,1.2864721434026691,1.356611180639096,1.9192307692307693,1.8394795632322025,1.9192307692307693,1.7051071710340224,1.8394795632322025,1.356611180639096,0.24856542425896927,-1.475656032562256,9.72670841217041,10.4,9.72670841217041,10.4,9.95113894144694,9.72670841217041,9.72670841217041,0.3173926983134408,OAK,OAK,-0.36,-0.43,1.0,1.0768186667734156,1.0768186667734156,0.5489395555911385,1.0,-0.43,0.6929248477850698,-0.4299999999999995,1.0009615384615387,1.0768186667734156,1.0768186667734156,0.5492600684116515,1.0009615384615387,-0.4299999999999995,0.6931336028828905,-1.5658351182937622,-1.417494773864746
263,Jake Fraley,641584,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.0,0.59693344,0.51,1.4182292809709909,1.4182292809709909,0.8417209069903303,0.59693344,0.51,0.40919496958453055,0.06137054949165488,0.052912499999999994,0.1458077307217775,0.1458077307217775,0.08669692673781078,0.06137054949165488,0.052912499999999994,0.04194003664776671,89.5116380230732,95.3808217965,93.57585668355016,95.3808217965,92.82277216770778,93.57585668355016,89.5116380230732,2.45454432397886,14.7874501132263,-4.0374,-2.96,-2.5100856540959,-2.5100856540959,-3.1691618846986334,-2.96,-4.0374,0.640824364033875,-0.41508389363746717,-0.3071,-0.2580611598220823,-0.2580611598220823,-0.3267483511531832,-0.3071,-0.41508389363746717,0.0655925707733907,-0.98,-2.0,2.9768707752227783,2.9768707752227783,-0.001043074925740554,-0.98,-2.0,2.1464821102103757,-0.10075350863543811,-0.2075,0.3060511993448894,0.3060511993448894,-0.0007341030968495699,-0.10075350863543811,-0.2075,0.22126397462512667,NL,Jake Fraley,Jake Fraley,0.8700613975524902,OF,OF,-3.55,-3.0913640982471406,-0.36831249999999993,-0.3178222238449252,-8.0,-4.42046656,-4.45,1.8850144020978694,1.8850144020978694,-2.328484052634044,-4.42046656,-4.45,2.9794177257802934,4.6688200378417966,3.2,8.725195425445992,8.725195425445992,5.531338487762596,4.6688200378417966,3.2,2.336649978021621,-5.935999870300293,11.17,9.931545121595263,9.089286597841797,7.62,6.840181023348123,9.089286597841797,7.84982254039664,7.62,6.840181023348123,0.9324636798504643,1.1588874999999998,1.021059201195808,0.9344668527812504,0.7905749999999999,0.7032369773508829,0.9344668527812504,0.8094262767107111,0.7905749999999999,0.7032369773508829,0.09533569390353812,-0.5524196624755859,9.72670841217041,9.63855421686747,9.726708412170408,9.72670841217041,9.697323680402762,9.726708412170408,9.63855421686747,0.04155628619250076,CIN,CIN,-0.83,0.48,0.23,0.8970347475954674,0.8970347475954674,0.5356782491984892,0.48,0.23,0.27514709908252594,0.48,0.3288874999999999,0.8970347475954674,0.8970347475954674,0.5686407491984892,0.48,0.3288874999999999,0.24026472976202515,-1.446199893951416,-0.9087706804275512
264,Ronald Acuna Jr,660670,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.0,0.72861072,-0.37000000000000005,2.5322789577767253,2.5322789577767253,0.9636298925922416,0.72861072,-0.37000000000000005,1.1964478804090173,0.0749082514993804,-0.038213114754098366,0.2603428467751996,0.2603428467751996,0.09901266117349387,0.0749082514993804,-0.038213114754098366,0.12307093473677157,101.483568896044,101.1306431645,105.19779645987586,105.19779645987586,102.60400284013996,101.483568896044,101.1306431645,1.8397396825517618,18.9974982160955,0.3876,2.68,1.3787890043125235,2.68,1.4821296681041745,1.3787890043125235,0.3876,0.9387168226164462,0.03984904076234267,0.27678688524590167,0.1417528876045398,0.27678688524590167,0.1527962712042614,0.1417528876045398,0.03984904076234267,0.09704415757144357,-2.4,-7.0,0.9069355130195618,0.9069355130195618,-2.831021495660146,-2.4,-7.0,3.24234914314229,-0.24674328645413415,-0.7229508196721312,0.09324177045183872,0.09324177045183872,-0.2921507785581422,-0.24674328645413415,-0.7229508196721312,0.33475261143885576,NL,Ronald Acuna Jr,Ronald Acuna Jr,0.9504398107528688,OF,OF,-1.45,-1.4692958919331431,-0.14975409836065573,-0.15105787381214258,-6.1,-1.28378928,-4.69,4.81800347510881,4.81800347510881,-0.38526193496373007,-1.28378928,-4.69,3.933280739450953,4.863354206085205,0.9,10.091224454717404,10.091224454717404,5.28485955360087,4.863354206085205,0.9,3.764120243628165,0.5184999704360962,7.07,6.7425168715417385,6.147143486085205,5.62,5.273220979608595,6.147143486085205,5.680121488564601,5.62,5.273220979608595,0.3593012495311859,0.7301803278688526,0.6931961549402734,0.6319859941924111,0.5804262295081968,0.5421382811281309,0.6319859941924111,0.5848501682762463,0.5804262295081968,0.5421382811281309,0.036813324683578855,0.046633880585432,9.72670841217041,9.682539682539682,9.726708412170407,9.72670841217041,9.7119855022935,9.726708412170407,9.682539682539682,0.02082133882552126,ATL,ATL,-0.63,0.5,0.03,1.0374757859597088,1.0374757859597088,0.5224919286532362,0.5,0.03,0.4116076448631552,0.5,0.09604918032786891,1.037475785959709,1.037475785959709,0.5445083220958593,0.5,0.09604918032786891,0.38562223008164664,0.118856132030487,0.0371701382100582
265,Michael A Taylor,572191,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.0,0.63854232,3.7800000000000002,2.599635944701731,3.7800000000000002,2.3393927549005773,2.599635944701731,0.63854232,1.2956295708229149,0.06564834607368641,0.35602325581395355,0.2672677985750011,0.35602325581395355,0.22964646682088038,0.2672677985750011,0.06564834607368641,0.12149326594200544,63.5842705800477,49.0809846524,47.17381627335079,63.5842705800477,53.279690501932826,49.0809846524,47.17381627335079,7.327919247472765,16.9644056250219,-12.7318,-18.54,-18.74697734924757,-12.7318,-16.672925783082523,-18.54,-18.74697734924757,2.7880775018321327,-1.308952572698644,-1.7462093023255814,-1.9273711675977316,-1.308952572698644,-1.6608443475406522,-1.7462093023255814,-1.9273711675977316,0.2595839893089392,4.92,11.0,8.460923194885254,11.0,8.126974398295085,8.460923194885254,4.92,2.4933566864848435,0.5058237372309751,1.036046511627907,0.8698649981424997,1.036046511627907,0.8039117490004606,0.8698649981424997,0.5058237372309751,0.2214293279680733,NL,Michael A Taylor,Michael A Taylor,1.0363510847091677,OF,OF,2.2,2.045722713228315,0.20720930232558143,0.21032014393159273,-1.6,-7.17325768,-3.759999999999999,-7.686418209660584,-3.759999999999999,-6.20655862988686,-7.17325768,-7.686418209660584,1.7426168596693483,3.79341628074646,8.6,3.3796986965762734,8.6,5.257704992440911,3.79341628074646,3.3796986965762734,2.36938705126153,-22.88999938964844,10.15,9.020394193008542,10.96667396074646,12.350000000000001,11.066116906236857,12.350000000000001,11.46093028899444,11.066116906236857,10.96667396074646,0.6299766864059793,0.9559883720930233,0.9273840451227976,1.1274804893939825,1.1631976744186048,1.1377041890543904,1.1631976744186048,1.1427941176223257,1.1377041890543904,1.1274804893939825,0.015019095759305661,-2.239267110824585,9.72670841217041,10.617283950617283,9.726708412170414,10.617283950617283,10.023566924986035,9.726708412170414,9.72670841217041,0.4198213349297623,PIT,PIT,-0.16,0.39,0.81,0.3474658181741596,0.81,0.5158219393913867,0.39,0.3474658181741596,0.20873881233650537,0.3899999999999999,0.8090581395348839,0.34746581817415967,0.8090581395348839,0.5155079859030145,0.3899999999999999,0.34746581817415967,0.20829635727150714,-1.6587014198303225,-2.117693901062012
266,Seth Brown,664913,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.0,-0.33489792,-1.29,-0.6597278397530317,-0.33489792,-0.7615419199176773,-0.6597278397530317,-1.29,0.39650941644548726,-0.034430755586439044,-0.1333728813559322,-0.06782642306081227,-0.034430755586439044,-0.07854335333439451,-0.06782642306081227,-0.1333728813559322,0.04109765207253871,93.73715094197,108.5861462286,108.47779143576926,108.5861462286,103.60036286877975,108.47779143576926,93.73715094197,6.9744843214464725,18.2689779552991,-2.5462,3.29,3.4018697679381216,3.4018697679381216,1.3818899226460406,3.29,-2.5462,2.7779544682541344,-0.2617740649872985,0.34015254237288134,0.34974521942917286,0.34974521942917286,0.1427078989382519,0.34015254237288134,-0.2617740649872985,0.28603874937856383,-2.89,-3.0,-4.5141215324401855,-2.89,-3.4680405108133954,-3.0,-4.5141215324401855,0.7410529121260785,-0.2971200407718532,-0.3101694915254237,-0.4640954926531932,-0.2971200407718532,-0.3571283416501567,-0.3101694915254237,-0.4640954926531932,0.0758245808276018,AL,Seth Brown,Seth Brown,1.0284734964370728,1B/OF,1B,-4.91,-3.928352107759565,-0.5076440677966102,-0.4038727122573417,-5.9,-5.77109792,-1.0,-1.7719796042550957,-1.0,-2.847692508085032,-1.7719796042550957,-5.77109792,2.091046393420729,4.766087121963501,5.9,4.808275664352193,5.9,5.158120928771898,4.808275664352193,4.766087121963501,0.5248703875065566,1.550000548362732,11.82,10.508607376366854,10.5371850419635,6.91,6.580255268607289,10.5371850419635,8.009146770190263,6.91,6.580255268607289,1.7926546469101765,1.2220677966101694,1.0803868000420473,1.0833248613455908,0.7144237288135593,0.6765140877847058,1.0833248613455908,0.8247542259812853,0.7144237288135593,0.6765140877847058,0.18349089954774253,0.1221930682659149,9.72670841217041,9.672131147540984,9.72670841217041,9.72670841217041,9.708515990627268,9.72670841217041,9.672131147540984,0.025727969278719898,OAK,OAK,-0.61,0.49,0.52,0.4943373914998731,0.52,0.5014457971666244,0.4943373914998731,0.49,0.01323875808229575,0.49,0.6110338983050847,0.49433739149987316,0.6110338983050847,0.5317904299349859,0.49433739149987316,0.49,0.05606156556707946,1.4318064451217651,0.4349704086780548
