mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
332,Austin Hays,669720,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.0,-0.09786048,1.5,0.2978662932291627,1.5,0.5666686044097209,0.2978662932291627,-0.09786048,0.679451023625429,-0.010063732170254474,0.15441176470588233,0.030631840326194773,0.15441176470588233,0.05832662428727422,0.030631840326194773,-0.010063732170254474,0.06994425428940378,85.8995533614862,99.4172104969422,96.1382183270789,99.4172104969422,93.8183273951691,96.1382183270789,85.8995533614862,5.757209049525309,18.1311293981465,-4.0487,0.08000000000000007,-1.1431705575384965,0.08000000000000007,-1.7039568525128324,-1.1431705575384965,-4.0487,1.7315507257895126,-0.4163583955209426,0.008235294117647065,-0.11756086129955536,0.008235294117647065,-0.17522798756761696,-0.11756086129955536,-0.4163583955209426,0.17807128424545826,-0.26,-6.0,-2.1725192070007324,-0.26,-2.8108397356669106,-2.1725192070007324,-6.0,2.386418491238492,-0.026737763438991546,-0.6176470588235293,-0.22341655624404264,-0.026737763438991546,-0.2892671261688545,-0.22341655624404264,-0.6176470588235293,0.24569041768389427,NL,Austin Hays,Austin Hays,0.8381793413843427,OF,OF,-2.41,-2.2488248620647937,-0.24808823529411764,-0.23126364299081248,-6.800000000000001,-4.40656048,-4.42,-3.0178234713100665,-3.0178234713100665,-3.948127983770022,-4.40656048,-4.42,0.6578475099909675,3.6951482582092288,1.4999999999999998,2.14130579322159,3.6951482582092288,2.445484683810273,2.14130579322159,1.4999999999999998,0.9216154537873787,-4.098999798297882,8.34,7.407954126596451,8.10170873820923,5.93,5.159129264531657,8.10170873820923,6.396946000913629,5.93,5.159129264531657,1.2458524298792553,0.8585294117647058,0.7618158653993735,0.8331598911301886,0.6104411764705882,0.530552222408561,0.8331598911301886,0.6580510966697792,0.6104411764705882,0.530552222408561,0.12804394732100013,-0.4117275550961494,9.724074363708496,9.714285714285715,9.724074363708496,9.724074363708496,9.72081148056757,9.724074363708496,9.714285714285715,0.004614413590337389,PHI,Multiple,-0.7,0.38,0.10999999999999999,0.2202066451911578,0.38,0.23673554839705258,0.2202066451911578,0.10999999999999999,0.1108449472037175,0.38,0.1554411764705882,0.22020664519115785,0.38,0.25188260722058203,0.22020664519115785,0.1554411764705882,0.09437228136162129,-1.2031612992286682,-0.5152742550708354
333,Davis Schneider,676914,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.0,-0.09060144,1.0899999999999999,-0.4165598899126053,1.0899999999999999,0.1942795566957982,-0.09060144,-0.4165598899126053,0.6471983529965466,-0.0093172302690461,0.11385987261146494,-0.04283799921021385,0.11385987261146494,0.020568214377401663,-0.0093172302690461,-0.04283799921021385,0.0673716587774995,81.8716311817966,76.5628195183,79.23368555779531,81.8716311817966,79.22271208596398,79.23368555779531,76.5628195183,2.1673271761061526,16.0941480481657,-8.6822,-12.04,-9.795791695911944,-8.6822,-10.172663898637316,-9.795791695911944,-12.04,1.3964788345192354,-0.8928561912692784,-1.2576815286624201,-1.0073752348574283,-0.8928561912692784,-1.0526376515963756,-1.0073752348574283,-1.2576815286624201,0.15233930654472716,1.62,-3.0,2.0082507133483887,2.0082507133483887,0.20941690444946293,1.62,-3.0,2.2749289079043566,0.16659683373525502,-0.31337579617834393,0.20652358653728936,0.20652358653728936,0.019914874698066815,0.16659683373525502,-0.31337579617834393,0.2362351086908473,AL,Davis Schneider,Davis Schneider,0.9024670124053956,2B/OF,2B,-1.7,-1.4749703479465097,-0.17757961783439488,-0.15168233939584932,-15.7,-7.15280144,-13.95,-8.204100872476161,-7.15280144,-9.768967437492053,-8.204100872476161,-13.95,2.9874272756275304,7.001333541870117,-1.7,2.677639146482065,7.001333541870117,2.6596575627840604,2.677639146482065,-1.7,3.5523272986154395,-12.576900482177734,13.91,12.356710366904736,14.154134981870117,12.21,10.881740018958226,14.154134981870117,12.41529166694278,12.21,10.881740018958226,1.3438131565833815,1.4530191082802546,1.2707338410555125,1.4555765878030695,1.27543949044586,1.1190515016596632,1.4555765878030695,1.283355859969531,1.27543949044586,1.1190515016596632,0.13749978201384722,-1.297207593917847,9.724074363708496,9.573170731707318,9.724074363708496,9.724074363708496,9.673773153041436,9.724074363708496,9.573170731707318,0.07113665432914154,TOR,TOR,-1.64,0.72,-0.3,0.2753618541293103,0.72,0.2317872847097701,0.2753618541293103,-0.3,0.4175516393813455,0.7200000000000001,-0.18175796178343906,0.27536185412931036,0.7200000000000001,0.2712012974486238,0.27536185412931036,-0.18175796178343906,0.3681529012823119,-0.7570472955703735,-1.4867582321166992
334,Leo Rivas,660844,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.0,0.0691296,0.84,0.415235185995698,0.84,0.44145492866523256,0.415235185995698,0.0691296,0.3152521737469677,0.007109118813200423,0.08034782608695652,0.04270176990268699,0.08034782608695652,0.043386238267614646,0.04270176990268699,0.007109118813200423,0.029903494037650226,81.413444519043,93.3356877573,96.61173866649315,96.61173866649315,90.45362364761206,93.3356877573,81.413444519043,6.530786394575972,22.2930110815204,-1.7497,-0.27,-0.3141612332468046,-0.27,-0.7779537444156016,-0.3141612332468046,-1.7497,0.6873648437145997,-0.17993486418924426,-0.025826086956521745,-0.032307572062518844,-0.025826086956521745,-0.07935617440276162,-0.032307572062518844,-0.17993486418924426,0.0711690805601653,0.43,0.0,-2.2977161407470703,0.43,-0.6225720469156901,0.0,-2.2977161407470703,1.1974433323609701,0.04422014722602448,0.0,-0.23629150238941427,0.04422014722602448,-0.06402378505446327,0.0,-0.23629150238941427,0.12314214058563584,AL,Leo Rivas,Leo Rivas,0.8741838932037354,SS,SS,1.3,0.8625365011394024,0.12434782608695655,0.08870114201907993,1.9,-1.2505704000000002,0.57,-2.196642187998177,0.57,-0.9590708626660591,-1.2505704000000002,-2.196642187998177,1.148130722610238,1.3613704109191895,4.6,1.094731731697439,4.6,2.352034047538876,1.3613704109191895,1.094731731697439,1.5932748745655105,-0.6969996094703674,2.73,2.4288374185562134,2.6119408109191897,4.03,3.2913739196956158,4.03,3.3111049102049352,3.2913739196956158,2.6119408109191897,0.5790883351867201,0.2611304347826087,0.24977569357356488,0.2686055981500194,0.38547826086956527,0.3384768355926448,0.38547826086956527,0.3308535648707432,0.3384768355926448,0.2686055981500194,0.048016597930047304,-0.0904038175940513,9.724074363708496,10.454545454545453,9.724074363708505,10.454545454545453,9.967564727320818,9.724074363708505,9.724074363708496,0.34434737452769587,SEA,SEA,0.19,0.14,0.44,0.1125795310433987,0.44,0.2308598436811329,0.14,0.1125795310433987,0.14830750547035734,0.14,0.44000000000000006,0.11257953104339868,0.44000000000000006,0.2308598436811329,0.14,0.11257953104339868,0.14830750547035737,-0.0966719463467598,-0.109000377357006
335,Cesar Salazar,663967,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.12258512,0.07,0.268296055495739,0.268296055495739,0.15362705849857966,0.12258512,0.07,0.08387702452839117,0.012606353614232275,0.007000000000000001,0.027590909474844678,0.027590909474844678,0.015732421029692318,0.012606353614232275,0.007000000000000001,0.008691973744584247,93.4035730997721,122.7732955188,120.72705413464516,122.7732955188,112.30130758440573,120.72705413464516,93.4035730997721,13.388802596183146,26.2714146569561,-0.2329,0.67,0.7206834399238072,0.7206834399238072,0.3859278133079358,0.67,-0.2329,0.43806628087785876,-0.023950865788235118,0.067,0.07411332050415936,0.07411332050415936,0.03905415157197475,0.067,-0.023950865788235118,0.04464582094342824,0.47,-1.0,1.2473261654376984,1.2473261654376984,0.23910872181256612,0.47,-1.0,0.9318804680939494,0.04833364929356164,-0.1,0.12827196901052929,0.12827196901052929,0.02553520610136364,0.04833364929356164,-0.1,0.09457571822963483,AL,Cesar Salazar,Cesar Salazar,0.7585600018501282,C,C,0.51,0.6685301256366074,0.051000000000000004,0.06875000135042657,0.3,0.35968511999999997,-0.25999999999999995,2.2363056608572447,2.2363056608572447,0.7786635936190814,0.35968511999999997,-0.25999999999999995,1.061301939168464,1.5558518981933593,1.3,3.815649818452432,3.815649818452432,2.2238339055485974,1.5558518981933593,1.3,1.1304198258118348,2.425999641418457,1.02,0.91081403195858,1.1961667781933594,1.53,1.5793441575951874,1.5793441575951874,1.4351703119295156,1.53,1.1961667781933594,0.17019739192277528,0.10200000000000001,0.09366588509008691,0.1230108628804412,0.153,0.16241588644051347,0.16241588644051347,0.14614224977365156,0.153,0.1230108628804412,0.01680199440677007,0.245021641254425,9.724074363708496,10.0,9.724074363708496,10.0,9.816049575805664,9.724074363708496,9.724074363708496,0.1300725923499569,HOU,HOU,0.03,0.16,0.13,0.3923920854300468,0.3923920854300468,0.22746402847668226,0.16,0.13,0.11726308875859498,0.16,0.127,0.3923920854300468,0.3923920854300468,0.22646402847668226,0.16,0.127,0.11809978849328855,0.2248921245336532,0.0925289466977119
336,Rowdy Tellez,642133,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,-0.75170992,-2.99,-2.350569613277912,-0.75170992,-2.0307598444259707,-2.350569613277912,-2.99,0.9413445478840184,-0.07730400775270485,-0.3145037037037037,-0.24172682410271798,-0.07730400775270485,-0.21117817851970885,-0.24172682410271798,-0.3145037037037037,0.09921639229491869,102.532941913605,95.1115952117,93.35502322704524,102.532941913605,96.9998534507834,95.1115952117,93.35502322704524,3.9776615607142434,16.7372542674927,1.1922,-2.87,-3.175527252003416,1.1922,-1.6177757506678054,-2.87,-3.175527252003416,1.9908640527729011,0.12260292912294507,-0.3018814814814815,-0.3265634479159164,0.12260292912294507,-0.16861400009148428,-0.3018814814814815,-0.3265634479159164,0.20616785194363532,0.0,-3.0,-3.2471632957458496,0.0,-2.0823877652486167,-3.0,-3.2471632957458496,1.4759237846930158,0.0,-0.31555555555555553,-0.3339303232670335,0.0,-0.216495292940863,-0.31555555555555553,-0.3339303232670335,0.15326897255321065,NL,Rowdy Tellez,Rowdy Tellez,0.9952334761619568,1B,1B,-4.68,-6.040595971047878,-0.4922666666666666,-0.6212001004015525,-13.5,0.4404900799999999,-8.86,-8.773260161027178,0.4404900799999999,-5.730923360342392,-8.773260161027178,-8.86,4.363991967502942,10.79372254371643,0.1,-2.669669039293989,10.79372254371643,2.7413511681408145,0.1,-2.669669039293989,5.805071358989947,1.6320005655288696,13.67,12.144187092781069,10.35323246371643,8.99,6.10359112173319,10.35323246371643,8.482274528483208,8.99,6.10359112173319,1.7716662119209499,1.4378814814814813,1.2488784678678262,1.0647010786297597,0.9456148148148147,0.6276783674662737,1.0647010786297597,0.8793314203036161,0.9456148148148147,0.6276783674662737,0.1844673933411473,0.0902880355715751,9.724074363708496,9.507042253521128,9.724074363708493,9.724074363708496,9.651730326979372,9.724074363708493,9.507042253521128,0.10230991789914186,PIT,PIT,-1.42,1.11,-0.16,-0.2745422278193943,1.11,0.22515259072686858,-0.16,-0.2745422278193943,0.6274265873452113,1.1099999999999999,0.01367407407407395,-0.2745422278193942,1.1099999999999999,0.28304394875155986,0.01367407407407395,-0.2745422278193942,0.5964670385928552,-0.3262861967086792,-0.7650575041770935
337,Jake Bauers,641343,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.0,0.28268992,1.27,0.5299114510416985,1.27,0.6942004570138995,0.5299114510416985,0.28268992,0.4194746370003809,0.029071139259797863,0.13335,0.05449479623679099,0.13335,0.07230531183219628,0.05449479623679099,0.029071139259797863,0.04439542805777227,99.4249374389648,85.4147707136,89.41807144501118,99.4249374389648,91.41925986585868,89.41807144501118,85.4147707136,5.892071465957751,23.1012617325385,-0.2095,-6.01,-3.9191230957287657,-0.2095,-3.379541031909589,-3.9191230957287657,-6.01,2.3985845360957536,-0.021544467078725878,-0.63105,-0.40303302393032214,-0.021544467078725878,-0.35187583033634934,-0.40303302393032214,-0.63105,0.25144521273061987,0.45,-2.0,-0.5407179594039917,0.45,-0.6969059864679972,-0.5407179594039917,-2.0,1.0062872435670345,0.04627689825979306,-0.21,-0.05560611109906976,0.04627689825979306,-0.07310973761309222,-0.05560611109906976,-0.21,0.10535414831659255,NL,Jake Bauers,Jake Bauers,0.9507251381874084,1B/OF,1B,-5.24,-4.623306066729128,-0.5502,-0.47544947660868336,-12.0,0.52318992,-6.74,-3.9299296040910594,0.52318992,-3.3822465613636865,-3.9299296040910594,-6.74,2.9903678134933767,8.459944696426392,-1.4,0.8585093260851391,8.459944696426392,2.6394846741705105,0.8585093260851391,-1.4,4.217703344002325,-5.6930012702941895,10.59,9.411744996905329,7.936754776426392,5.35,4.7884389301762,7.936754776426392,6.02506456886753,5.35,4.7884389301762,1.3710719154595172,1.11195,0.9678808125975632,0.816196429559135,0.56175,0.49243133598887984,0.816196429559135,0.6234592551826715,0.56175,0.49243133598887984,0.13919287118967713,-0.4925132393836975,9.724074363708496,9.523809523809524,9.724074363708514,9.724074363708514,9.657319417075511,9.724074363708496,9.523809523809524,0.09440575088387194,MIL,MIL,-1.26,0.87,-0.29,0.0882869971962787,0.87,0.22276233239875956,0.0882869971962787,-0.29,0.48302015957470806,0.87,-0.14595000000000002,0.08828699719627892,0.87,0.2707789990654263,0.08828699719627892,-0.14595000000000002,0.43437011766822137,0.094821996986866,-0.7318605184555054
338,Starling Marte,516782,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.0,0.92434064,0.8999999999999999,1.6849300488829613,1.6849300488829613,1.1697568962943203,0.92434064,0.8999999999999999,0.36441793731007227,0.09505692834371557,0.09473684210526315,0.17327408099338887,0.17327408099338887,0.12102261714745588,0.09505692834371557,0.09473684210526315,0.036947595495351204,84.2328664886285,100.6152794707,100.80539418839642,100.80539418839642,95.21784671590831,100.6152794707,84.2328664886285,7.767941762859598,15.4843281614141,-5.9743,1.35,0.3098323412408535,1.35,-1.438155886253049,0.3098323412408535,-5.9743,3.235525691969592,-0.6143823850521816,0.14210526315789473,0.03186239940710327,0.14210526315789473,-0.14680490749572786,0.03186239940710327,-0.6143823850521816,0.33367638552998813,-4.93,-5.0,-5.776440620422363,-4.93,-5.235480206807455,-5.0,-5.776440620422363,0.3835827827417093,-0.506989129823955,-0.5263157894736842,-0.5940350108778261,-0.506989129823955,-0.5424466433918217,-0.5263157894736842,-0.5940350108778261,0.03732201931128045,NL,Starling Marte,Starling Marte,0.9762805700302124,OF,OF,-2.93,-2.6167661724612117,-0.308421052631579,-0.2691018265170126,-5.7,-9.979959359999999,-2.75,-3.7816782302985485,-2.75,-5.503879196766182,-3.7816782302985485,-9.979959359999999,3.1929672942775804,-1.2641296672821045,5.3,3.3776262069289986,5.3,2.4711655132156314,3.3776262069289986,-1.2641296672821045,2.75538295150405,1.3010010719299316,11.0,9.77607060968876,8.715829692717895,8.07,7.159304437227549,8.715829692717895,7.981711376648481,8.07,7.159304437227549,0.638508093660423,1.1578947368421053,1.0053471666336002,0.8963145865324209,0.8494736842105264,0.7362453401165877,0.8963145865324209,0.8273445369531783,0.8494736842105264,0.7362453401165877,0.06719531372938756,0.092721477150917,9.724074363708496,9.5,9.72407436370849,9.724074363708496,9.649382909138994,9.72407436370849,9.5,0.10562966804555769,NYM,NYM,-0.6,-0.13,0.45,0.3473468096392535,0.45,0.22244893654641784,0.3473468096392535,-0.13,0.25271803659063136,-0.13000000000000012,0.56,0.3473468096392538,0.56,0.2591156032130846,0.3473468096392538,-0.13000000000000012,0.28851754347649067,-0.0325611643493175,-0.1600491851568222
339,Tyler Soderstrom,691016,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.0,-0.0213416,-1.23,-1.3083843365311625,-0.0213416,-0.8532419788437209,-1.23,-1.3083843365311625,0.5891121603982287,-0.0021947178931137766,-0.1270327868852459,-0.13455104183635438,-0.0021947178931137766,-0.08792618220490468,-0.1270327868852459,-0.13455104183635438,0.060698951221913634,119.726416162698,104.3541461004,104.65032646593544,119.726416162698,109.57696290967782,104.65032646593544,104.3541461004,7.177765748182078,26.6632738143079,3.8534,1.02,0.8946995874886944,3.8534,1.9226998624962315,1.02,0.8946995874886944,1.366169173043534,0.3962742216761924,0.10534426229508198,0.09200871507398477,0.3962742216761924,0.1978757330150864,0.10534426229508198,0.09200871507398477,0.1403945142142427,-0.17,-4.0,-3.124992646276951,-0.17,-2.4316642154256503,-3.124992646276951,-4.0,1.6386484745606757,-0.017482383787032936,-0.4131147540983607,-0.32136659278746665,-0.017482383787032936,-0.25065457689095344,-0.32136659278746665,-0.4131147540983607,0.16907865034484484,AL,Tyler Soderstrom,Tyler Soderstrom,1.089248776435852,1B,1B,-1.86,-2.5016458011232316,-0.19209836065573774,-0.25726312937915186,-6.1,3.6620584000000003,-4.21,-3.538677395319419,3.6620584000000003,-1.3622063317731394,-3.538677395319419,-4.21,3.5632471690012695,8.070981721878052,-0.4,-1.0004855529385075,8.070981721878052,2.223498722979848,-0.4,-1.0004855529385075,4.14205575301481,-4.621999740600586,5.67,5.039837643504143,4.408923321878052,3.8099999999999996,2.538191842380911,4.408923321878052,3.5857050547529874,3.8099999999999996,2.538191842380911,0.7800171938031925,0.5855901639344263,0.5182845641651478,0.45340288000395434,0.3934918032786885,0.26102143478599593,0.45340288000395434,0.3693053726895463,0.3934918032786885,0.26102143478599593,0.08037990082319556,-0.4653421342372894,9.724074363708496,9.682539682539682,9.724074363708493,9.724074363708496,9.710229469985556,9.724074363708493,9.682539682539682,0.01957963647259231,OAK,OAK,-0.63,0.83,-0.09,-0.1028874847638403,0.83,0.2123708384120532,-0.09,-0.1028874847638403,0.43676145873062644,0.8300000000000001,-0.04131147540983615,-0.10288748476384035,0.8300000000000001,0.2286003466087745,-0.04131147540983615,-0.10288748476384035,0.425996133438091,0.1483294814825058,-0.1836136728525161
340,Brett Wisely,689172,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.0,-0.16455856,-4.119999999999999,-1.2309755459427834,-0.16455856,-1.838511368647594,-1.2309755459427834,-4.119999999999999,1.6709685969958712,-0.016922799419773447,-0.4385806451612902,-0.12659051133308313,-0.016922799419773447,-0.19403131863804893,-0.12659051133308313,-0.4385806451612902,0.17862443204724884,75.5330242124097,82.1680541836,78.26379087877655,82.1680541836,78.65495642492876,78.26379087877655,75.5330242124097,2.722824947613639,15.5122813119672,-6.6794,-5.15,-6.024682633408066,-5.15,-5.9513608778026885,-6.024682633408066,-6.6794,0.6265238223104747,-0.6868931427476929,-0.5482258064516129,-0.6195636117194827,-0.5482258064516129,-0.6182275203062627,-0.6195636117194827,-0.6868931427476929,0.05661858584164093,0.29,0.0,1.1956902742385864,1.1956902742385864,0.4952300914128622,0.29,0.0,0.5092532773864005,0.029822889989644413,0.0,0.12296186038036253,0.12296186038036253,0.05092825012333565,0.029822889989644413,0.0,0.05237036023572585,NL,Brett Wisely,Brett Wisely,1.0893975496292114,2B,2B,3.05,2.4024892784655094,0.3246774193548387,0.2470661153550934,-6.2,-6.55395856,-9.27,-6.059967905112263,-6.059967905112263,-7.29464215503742,-6.55395856,-9.27,1.411272629820453,1.8475741291046144,1.7,3.3861498871662654,3.3861498871662654,2.3112413387569597,1.8475741291046144,1.7,0.7624591011885147,-4.788499355316162,7.93,7.043628513813019,8.401532689104615,10.98,9.446117792278528,10.98,9.609216827127716,9.446117792278528,8.401532689104615,1.0589536942081312,0.8441612903225806,0.7243495113633389,0.8639930521778219,1.1688387096774193,0.9714156267184323,1.1688387096774193,1.0014157961912244,0.9714156267184323,0.8639930521778219,0.12624770981523495,-0.4492564797401428,9.724074363708496,9.393939393939394,9.724074363708494,9.724074363708496,9.614029373785462,9.724074363708494,9.393939393939394,0.15562711722036465,SFG,SFG,-0.66,0.19,0.09,0.348223364046229,0.348223364046229,0.20940778801540963,0.19,0.09,0.10630874254289135,0.18999999999999995,0.18203225806451617,0.3482233640462289,0.3482233640462289,0.24008520737024833,0.18999999999999995,0.18203225806451617,0.07653437974682491,0.6015679836273193,-0.7402299046516418
341,Adrian Del Castillo,680728,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.0,0.00297456,-0.85,-0.656570665538311,0.00297456,-0.5011987018461037,-0.656570665538311,-0.85,0.36514539143376645,0.0003058964677503334,-0.08499999999999999,-0.06752011975440228,0.0003058964677503334,-0.05073807442888398,-0.06752011975440228,-0.08499999999999999,0.036792225419894055,86.1689321077787,120.7544860671,122.3483447987162,122.3483447987162,109.75725432453163,120.7544860671,86.1689321077787,16.692149954696415,31.7372909013301,-1.2694,1.75,2.082583156000628,2.082583156000628,0.8543943853335426,1.75,-1.2694,1.5078748472147911,-0.13054198811329182,0.175,0.21416775295066615,0.21416775295066615,0.08620858827912477,0.175,-0.13054198811329182,0.1540976692288254,-0.28,-4.0,-1.6171157956123352,-0.28,-1.9657052652041118,-1.6171157956123352,-4.0,1.538556891751208,-0.02879451447276013,-0.4,-0.1663002292174585,-0.02879451447276013,-0.1983649145634062,-0.1663002292174585,-0.4,0.15323073267924953,NL,Adrian Del Castillo,Adrian Del Castillo,1.0339975357055664,C,C,1.33,1.6190372658893466,0.133,0.16649782851638842,-1.8,-1.5464254400000002,-3.1,-0.19110330515001817,-0.19110330515001817,-1.612509581716673,-1.5464254400000002,-3.1,1.1884710992607572,1.4586111545562743,0.9,3.796050443831637,3.796050443831637,2.0515538661293036,1.4586111545562743,0.9,1.2544488398522644,3.264000177383423,2.66,2.368116483092308,3.0050365945562745,3.99,3.9871537489816546,3.99,3.6607301145126434,3.9871537489816546,3.0050365945562745,0.4636467903988944,0.266,0.2435313012342259,0.3090306061183016,0.399,0.4100291297506143,0.4100291297506143,0.3726865786229719,0.399,0.3090306061183016,0.04523621375550409,0.3304295837879181,9.724074363708496,10.0,9.7240743637085,10.0,9.816049575805666,9.7240743637085,9.724074363708496,0.13007259234995605,ARI,ARI,-0.18,0.15,0.07,0.3903765337294198,0.3903765337294198,0.20345884457647326,0.15,0.07,0.13614616383066191,0.14999999999999997,0.08899999999999997,0.39037653372941966,0.39037653372941966,0.20979217790980653,0.14999999999999997,0.08899999999999997,0.1300981223925195,0.8183915019035339,0.164240151643753
